,year,date,title,author,bibcode,pub,cite_count
143,2025,2025-08-01 00:00:00+00:00,An extremely low mass ratio contact binary NW Aps with a potential compact companion star,"Zhou, X",2025MNRAS.541.3401Z,Monthly Notices of the Royal Astronomical Society,0
144,2025,2025-08-01 00:00:00+00:00,One-third of Sun-like stars are born with misaligned planet-forming disks,"Biddle, L",2025Natur.644..356B,Nature,1
145,2025,2025-08-01 00:00:00+00:00,"The TOI-1117 multiplanetary system: 3 sub-Neptunes, 1 in both the Neptunian Desert and Radius Valley","Lockley, I",2025MNRAS.541..919L,Monthly Notices of the Royal Astronomical Society,0
146,2025,2025-07-01 00:00:00+00:00,Modeling of Two Low-amplitude Radially Pulsating δ Scuti Stars: KIC 12602250 and KIC 5768203,"Ma, S",2025ApJ...988...37M,The Astrophysical Journal,0
147,2025,2025-07-01 00:00:00+00:00,Advancing the accuracy in age determinations of old-disk stars using an oscillating red giant in an eclipsing binary,"Thomsen, J",2025A&A...699A.152T,Astronomy and Astrophysics,3
148,2025,2025-07-01 00:00:00+00:00,Fundamental Parameters for Totally Eclipsing Contact Binaries Observed by TESS,"Ding, X",2025ApJ...988...80D,The Astrophysical Journal,0
149,2025,2025-07-01 00:00:00+00:00,Improving Harmonic Analysis Using Multitapering: Precise Frequency Estimation of Stellar Oscillations Using the Harmonic F-test,"Patil, A",2025AJ....170....7P,The Astronomical Journal,2
150,2025,2025-07-01 00:00:00+00:00,Evolutionary Period Changes for 25 X-Ray Binaries and the Measurement of an Empirical Universal Law for Angular Momentum Loss in Accreting Binaries,"Schaefer, B",2025ApJ...988...35S,The Astrophysical Journal,2
151,2025,2025-07-01 00:00:00+00:00,The Orbital Eccentricity-Radius Relation for Planets Orbiting M Dwarfs,"Sagear, S",2025arXiv250707169S,arXiv e-prints,1
152,2025,2025-07-01 00:00:00+00:00,Re-Examining Super-Nyquist Frequencies of 68 δ Scuti Stars Utilizing the Kepler Long-Cadence Photometry,"Yang, Z",2025Univ...11..246Y,Universe,0
153,2025,2025-07-01 00:00:00+00:00,Radio emission from flaring stars and brown dwarfs,"Perger, K",2025A&A...699A.337P,Astronomy and Astrophysics,0
154,2025,2025-07-01 00:00:00+00:00,Interior and Climate Modeling of the Venus Zone Planet TOI-2285 b,"Miles, E",2025AJ....170...29M,The Astronomical Journal,0
155,2025,2025-07-01 00:00:00+00:00,"Searching for GEMS: Confirmation of TOI-5573 b, a Cool, Saturn-like Planet Orbiting an M Dwarf","Fernandes, R",2025AJ....170...55F,The Astronomical Journal,2
156,2025,2025-07-01 00:00:00+00:00,Asteroseismic Characterization of 142 Solar-like Oscillators Hosting Confirmed Exoplanets,"Lin, W",2025ApJS..279...31L,The Astrophysical Journal Supplement Series,2
157,2025,2025-07-01 00:00:00+00:00,The birth of Be star disks: I. From localized ejection to circularization,"Labadie-Bartz, J",2025A&A...699A..82L,Astronomy and Astrophysics,7
158,2025,2025-07-01 00:00:00+00:00,Searching for GEMS: Two Super-Jupiters Around M Dwarfs that May have Formed via Gravitational Instability,"Hotnisky, A",2025AJ....170....1H,The Astronomical Journal,6
159,2025,2025-07-01 00:00:00+00:00,gallifrey: JAX-based Gaussian process structure learning for astronomical time series,"Boettner, C",2025A&A...699A..42B,Astronomy and Astrophysics,1
160,2025,2025-07-01 00:00:00+00:00,Observational mapping of the mass discrepancy in eclipsing binaries: A new self-contained framework for concurrent analysis of photometric and spectroscopic time series,"Serebriakova, N",2025A&A...699A.304S,Astronomy and Astrophysics,0
161,2025,2025-07-01 00:00:00+00:00,New Rotation Periods from the Kepler Bonus Background Light Curves,"Claytor, Z",2025ApJ...987....8C,The Astrophysical Journal,3
162,2025,2025-07-01 00:00:00+00:00,Seismic Constraints on the Spin Evolution of Slowly Rotating Young Intermediate-mass Stars,"Singh, K",2025ApJ...987..175S,The Astrophysical Journal,1
163,2025,2025-07-01 00:00:00+00:00,lkspacecraft: A Tool for Obtaining Orbital Properties of the Kepler and TESS Spacecraft,"Hedges, C",2025RNAAS...9..186H,Research Notes of the American Astronomical Society,1
164,2025,2025-07-01 00:00:00+00:00,Modeling Asteroseismic Yields for the Roman Galactic Bulge Time-domain Survey,"Weiss, T",2025ApJ...987..181W,The Astrophysical Journal,6
165,2025,2025-07-01 00:00:00+00:00,Rediscussion of eclipsing binaries. Paper XXV. The chemically-peculiar system AR Aurigae,"Southworth, J",2025arXiv250721781S,arXiv e-prints,0
166,2025,2025-07-01 00:00:00+00:00,A transiting giant planet in orbit around a 0.2-solar-mass host star,"Bryant, E",2025NatAs...9.1031B,Nature Astronomy,2
167,2025,2025-07-01 00:00:00+00:00,TOI-2407 b: a warm Neptune in the desert,"Jano Munoz, C",2025MNRAS.541..630J,Monthly Notices of the Royal Astronomical Society,2
168,2025,2025-07-01 00:00:00+00:00,A Transiting Giant on a 7.7-Year Orbit Revealed by TTVs in the TOI-201 System,"Maciejewski, G",2025arXiv250711504M,arXiv e-prints,0
169,2025,2025-07-01 00:00:00+00:00,Giant Outer Transiting Exoplanet Mass (GOT 'EM) Survey. VI. Confirmation of a Long-period Giant Planet Discovered with a Single TESS Transit,"Essack, Z",2025AJ....170...41E,The Astronomical Journal,0
170,2025,2025-07-01 00:00:00+00:00,"Precise Asteroseismology of the High-amplitude Delta Scuti Star EH Librae, an AE UMa Analogue in the Hertzsprung Gap","Xie, X",2025arXiv250715044X,arXiv e-prints,0
171,2025,2025-07-01 00:00:00+00:00,K2 observations of five pulsating subdwarf-B stars with white dwarf companions,"Reed, M",2025MNRAS.540.3725R,Monthly Notices of the Royal Astronomical Society,0
172,2025,2025-07-01 00:00:00+00:00,Magnetic activity of RS CVn stars based on TESS and LAMOST surveys,"Xu, L",2025A&A...699A.322X,Astronomy and Astrophysics,0
173,2025,2025-07-01 00:00:00+00:00,TOI-1259Ab: A Warm Jupiter Orbiting a K-dwarf White-Dwarf Binary is on a Well-aligned Orbit,"Veldhuis, H",2025arXiv250707737V,arXiv e-prints,0
174,2025,2025-07-01 00:00:00+00:00,An Earth-Sized Planet in a 5.4h Orbit Around a Nearby K dwarf,"Tas, K",2025arXiv250708464T,arXiv e-prints,0
175,2025,2025-07-01 00:00:00+00:00,TESS Investigation—Demographics of Young Exoplanets (TI-DYE). III. An Inner Super-Earth in TOI 2076,"Barber, M",2025AJ....170...32B,The Astronomical Journal,2
176,2025,2025-07-01 00:00:00+00:00,Orbital period study of two contact W UMa-type contact binaries: V551 Dra and CN Hyi,"Tang, X",2025NewA..11702357T,New Astronomy,1
177,2025,2025-07-01 00:00:00+00:00,A planetary-mass candidate imaged in the Young Suns Exoplanet Survey,"Liu, P",2025A&A...699A..78L,Astronomy and Astrophysics,0
178,2025,2025-07-01 00:00:00+00:00,Orbital Decay of the Ultra-hot Jupiter TOI-2109b: Tidal Constraints and Transit-timing Analysis,"Alvarado-Montes, J",2025ApJ...988...66A,The Astrophysical Journal,1
179,2025,2025-07-01 00:00:00+00:00,Measuring Long Stellar Rotation Periods (&gt;10 days) from TESS FFI Light Curves is Possible: An Investigation Using TESS and ZTF,"Hattori, S",2025AJ....170...15H,The Astronomical Journal,4
180,2025,2025-07-01 00:00:00+00:00,Searching for Additional Planets in TESS Multiplanet Systems: Testing Empirical Models Based on Kepler Data,"Turtelboom, E",2025AJ....170....3T,The Astronomical Journal,3
181,2025,2025-07-01 00:00:00+00:00,Investigating orbital periodicity in HS 2231 + 2441 with extended observations,"Er, H",2025AdSpR..76.1204E,Advances in Space Research,0
182,2025,2025-06-01 00:00:00+00:00,A 7 day Multiwavelength Flare Campaign on AU Mic. II. Electron Densities and Kinetic Energies from High-frequency Radio Flares,"Tristan, I",2025ApJ...986...53T,The Astrophysical Journal,3
183,2025,2025-06-01 00:00:00+00:00,Deformation and Differential Rotation in Slowly Rotating Young Intermediate-mass Stars,"Panda, S",2025ApJ...986..227P,The Astrophysical Journal,0
184,2025,2025-06-01 00:00:00+00:00,Puffy but Cool: Investigating the Inflated Radii of TOI-7018.01 and TOI-7081.01,"Zhang, E",2025RNAAS...9..138Z,Research Notes of the American Astronomical Society,0
185,2025,2025-06-01 00:00:00+00:00,EFTE-SOAR: Two Giant M Dwarf Flares with Rapid Spectroscopic Follow-up,"Corbett, H",2025AJ....169..302C,The Astronomical Journal,0
186,2025,2025-06-01 00:00:00+00:00,The eccentricity distribution of warm sub-Saturns in TESS,"Fairnington, T",2025MNRAS.540.1144F,Monthly Notices of the Royal Astronomical Society,1
187,2025,2025-06-01 00:00:00+00:00,"Tidally Heated Sub-Neptunes, Refined Planetary Compositions, and Confirmation of a Third Planet in the TOI-1266 System","Greklek-McKeon, M",2025AJ....169..292G,The Astronomical Journal,0
188,2025,2025-06-01 00:00:00+00:00,A born ultramassive white dwarf-hot subdwarf super-Chandrasekhar candidate,"Luo, C",2025SCPMA..6869511L,"Science China Physics, Mechanics, and Astronomy",8
189,2025,2025-06-01 00:00:00+00:00,Characterising seven totally eclipsing marginal contact binaries,"Rukmini, J",2025JApA...46...39R,Journal of Astrophysics and Astronomy,0
190,2025,2025-06-01 00:00:00+00:00,Starspots on eclipsing giant stars: I. The sample and eclipse mapping examples,"Olah, K",2025A&A...698A.150O,Astronomy and Astrophysics,1
191,2025,2025-06-01 00:00:00+00:00,Exploring short-term stellar activity in M dwarfs: A volume-limited perspective,"Galletta, G",2025A&A...698A.180G,Astronomy and Astrophysics,2
192,2025,2025-06-01 00:00:00+00:00,"TESS photometry, radial velocity, and orbital period investigations of four eclipsing contact binaries","Meng, Z",2025MNRAS.539.3405M,Monthly Notices of the Royal Astronomical Society,1
193,2025,2025-06-01 00:00:00+00:00,Validating the Orbital Periods of the Coolest TESS Planet Candidates,"Bass, D",2025AJ....169..299B,The Astronomical Journal,0
194,2025,2025-06-01 00:00:00+00:00,"Observations and Studies on the Transiting Systems HAT-P-36, XO-2 and WASP-76","Wang, W",2025AJ....169..342W,The Astronomical Journal,0
195,2025,2025-06-01 00:00:00+00:00,Dynamically derived morphology from the recurrence patterns of close binary stars using Kepler data,"Kashyap, A",2025arXiv250604111K,arXiv e-prints,0
196,2025,2025-06-01 00:00:00+00:00,A Slowly Pulsating Run-Away B Star at High Galactic Latitude Ejected From a Spiral Arm,"Heber, U",2025AN....34670003H,Astronomische Nachrichten,0
197,2025,2025-06-01 00:00:00+00:00,Crossmatching the TESS Eclipsing Binary Catalog with Kepler,"Banerjee, A",2025RNAAS...9..152B,Research Notes of the American Astronomical Society,0
198,2025,2025-06-01 00:00:00+00:00,Analysis of Newly Cataloged Open Star Cluster UPK 220 with Gaia DR3 and TESS: Discovering Member Variable Stars,"Akkaya Oralhan, I",2025PASP..137f4202A,Publications of the Astronomical Society of the Pacific,1
199,2025,2025-06-01 00:00:00+00:00,An Earth-like Density for the Temperate Earth-sized Planet GJ 12b,"Brady, M",2025arXiv250620561B,arXiv e-prints,1
200,2025,2025-06-01 00:00:00+00:00,The First in-Depth Photometric Study of the Four δ Scuti Stars Using Tess Data,"Poro, A",2025Ap.....68..160P,Astrophysics,0
201,2025,2025-06-01 00:00:00+00:00,The Discovery of Two Quadruple Star Systems with the Second and Third Shortest Outer Periods,"Powell, B",2025ApJ...985..213P,The Astrophysical Journal,1
202,2025,2025-06-01 00:00:00+00:00,Mode identification and ensemble asteroseismology of 119 β Cep stars detected by Gaia light curves and monitored by TESS,"Fritzewski, D",2025A&A...698A.253F,Astronomy and Astrophysics,13
203,2025,2025-06-01 00:00:00+00:00,"Cataclysmic variable candidates identified in eROSITA-DE DR1, XMM-Newton, Swift, and ROSAT catalogs","Wang, X",2025A&A...698A.321W,Astronomy and Astrophysics,1
204,2025,2025-06-01 00:00:00+00:00,Far-ultraviolet Flares and Variability of the Young M Dwarf AU Mic: A Nondetection of Planet C in Transit at Lyα,"Rockcliffe, K",2025AJ....169..321R,The Astronomical Journal,1
205,2025,2025-06-01 00:00:00+00:00,Extraction of Physical Parameters of RRab Variables Using Neural Network Based Interpolator,"Kumar, N",2025Univ...11..207K,Universe,0
206,2025,2025-06-01 00:00:00+00:00,"The Photometric, Spectroscopic and Orbital Period Investigations of Ten Short Period Contact Binaries","Zhang, B",2025PASP..137f4201Z,Publications of the Astronomical Society of the Pacific,1
207,2025,2025-06-01 00:00:00+00:00,A Ground-Based Transit Observation of the Long-Period Extremely Low-Density Planet HIP 41378 f,"Garcia-Mejia, J",2025arXiv250620907G,arXiv e-prints,0
208,2025,2025-06-01 00:00:00+00:00,Benchmark stars for mean stellar density and surface gravity estimates of solar-type stars,"Maxted, P",2025MNRAS.539.3741M,Monthly Notices of the Royal Astronomical Society,0
209,2025,2025-06-01 00:00:00+00:00,Architecture of the Tianyu Software: Relative Photometry as a Case Study,"Rui, Y",2025PASP..137f4501R,Publications of the Astronomical Society of the Pacific,1
210,2025,2025-06-01 00:00:00+00:00,A Sample of Extreme Eclipsing Binaries with Accretion Disks from LAMOST and ZTF,"Zhuang, J",2025ApJ...986...34Z,The Astrophysical Journal,3
211,2025,2025-06-01 00:00:00+00:00,Three-dimensional Orbit and Dynamical Masses of GJ 105 AC,"Dedrick, C",2025ApJ...985..255D,The Astrophysical Journal,0
212,2025,2025-06-01 00:00:00+00:00,Asteroseismic Mass and Radius of the Naked-eye Red Giant HD 145250,"Molnar, L",2025RNAAS...9..137M,Research Notes of the American Astronomical Society,0
213,2025,2025-06-01 00:00:00+00:00,The low-mass companions in five totally eclipsing binaries with F/G primaries,"Cakirli, O",2025MNRAS.540..612C,Monthly Notices of the Royal Astronomical Society,0
214,2025,2025-06-01 00:00:00+00:00,Asteroseismology of Metal-poor Red Giants Observed by TESS,"Marasco, C",2025ApJ...986..144M,The Astrophysical Journal,3
215,2025,2025-06-01 00:00:00+00:00,TOI-6695: A Pair of Near-resonant Massive Planets Observed with TESS from the WINE Survey,"Eberhardt, J",2025AJ....169..298E,The Astronomical Journal,3
216,2025,2025-06-01 00:00:00+00:00,50 Dra: Am-type twins with additional variability in a non-eclipsing system,"Skarka, M",2025A&A...698A..48S,Astronomy and Astrophysics,0
217,2025,2025-06-01 00:00:00+00:00,Circumbinary disc interactions and stochastic dust obscuration in the post-asymptotic-giant-branch binary HD 213985,"Ilkiewicz, K",2025A&A...698A.257I,Astronomy and Astrophysics,0
218,2025,2025-05-01 00:00:00+00:00,"Analyzing the Morphology of Late-phase Stellar Flares from G-, K-, and M-type Stars","Yudovich, D",2025ApJ...984..186Y,The Astrophysical Journal,1
219,2025,2025-05-01 00:00:00+00:00,Discovery and Dynamics of the Nontransiting Planet Kepler-139f,"Lammers, C",2025ApJ...984L..39L,The Astrophysical Journal,1
220,2025,2025-05-01 00:00:00+00:00,DW Cnc: a micronova with a negative superhump and a flickering spin,"Veresvarska, M",2025MNRAS.539.2424V,Monthly Notices of the Royal Astronomical Society,2
221,2025,2025-05-01 00:00:00+00:00,TOI-2005b: An Eccentric Warm Jupiter in Spin-orbit Alignment,"Bieryla, A",2025AJ....169..273B,The Astronomical Journal,2
222,2025,2025-05-01 00:00:00+00:00,Pulsation Properties of Blazhko and Non-Blazhko RRab Stars,"Zong, P",2025ApJS..278...27Z,The Astrophysical Journal Supplement Series,0
223,2025,2025-05-01 00:00:00+00:00,AstroVisBench: A Code Benchmark for Scientific Computing and Visualization in Astronomy,"Joseph, S",2025arXiv250520538J,arXiv e-prints,1
224,2025,2025-05-01 00:00:00+00:00,Three new 2+2 quadruple systems with changing inclination,"Zasche, P",2025MNRAS.539.1015Z,Monthly Notices of the Royal Astronomical Society,0
225,2025,2025-05-01 00:00:00+00:00,Stochastic low-frequency variability of 50 massive stars in the Cygnus OB associations and the Small Magellanic Cloud,"Pedersen, M",2025MNRAS.539.2742P,Monthly Notices of the Royal Astronomical Society,2
226,2025,2025-05-01 00:00:00+00:00,Thirty-two New Bright ZZ Ceti Stars from TESS: Adding Cycles 4 and 5,"Romero, A",2025ApJ...984..112R,The Astrophysical Journal,4
227,2025,2025-05-01 00:00:00+00:00,Two additional members of a newly identified group of pulsating pre-He white dwarfs,"Cakirli, O",2025MNRAS.539..967C,Monthly Notices of the Royal Astronomical Society,0
228,2025,2025-05-01 00:00:00+00:00,Hα Variability of AB Aur b with the Hubble Space Telescope: Probing the Nature of a Protoplanet Candidate with Accretion Light Echoes,"Bowler, B",2025AJ....169..258B,The Astronomical Journal,8
229,2025,2025-05-01 00:00:00+00:00,Giant Outer Transiting Exoplanet Mass (GOT 'EM) Survey. V. Two Giant Planets in Kepler-511 but Only One Ran Away,"Chachan, Y",2025AJ....169..248C,The Astronomical Journal,1
230,2025,2025-05-01 00:00:00+00:00,Variability of Galactic blue supergiants observed with TESS,"Kourniotis, M",2025A&A...697A.152K,Astronomy and Astrophysics,1
231,2025,2025-04-01 00:00:00+00:00,Rediscussion of eclipsing binaries. Paper XXIV. The delta Scuti pulsator V596 Pup (formerly known as VV Pyx),"Southworth, J",2025arXiv250416818S,arXiv e-prints,0
232,2025,2025-04-01 00:00:00+00:00,Identifying flare locations through exoplanet transit occultations,"Armitage, T",2025MNRAS.538.2937A,Monthly Notices of the Royal Astronomical Society,1
233,2025,2025-04-01 00:00:00+00:00,Detection of Semidetached Eclipsing Binaries from TESS,"Ding, X",2025AJ....169..202D,The Astronomical Journal,1
234,2025,2025-04-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 23: The F-Type Twin System RZ Chamaeleontis,"Southworth, J",2025Obs...145...52S,The Observatory,0
235,2025,2025-04-01 00:00:00+00:00,TOI-6324 b: An Earth-mass Ultra-short-period Planet Transiting a Nearby M Dwarf,"Lee, R",2025ApJ...983L..36L,The Astrophysical Journal,2
236,2025,2025-04-01 00:00:00+00:00,Another one (BH+OB pair) bites the dust,"Naze, Y",2025A&A...696A..84N,Astronomy and Astrophysics,4
237,2025,2025-04-01 00:00:00+00:00,octans: Observed calculated diagram and light curves,"Niaei, M",2025CoSka..55c.362N,Contributions of the Astronomical Observatory Skalnate Pleso,0
238,2025,2025-04-01 00:00:00+00:00,An Obliquity Measurement of the Hot Neptune TOI-1694b,"Handley, L",2025AJ....169..212H,The Astronomical Journal,6
239,2025,2025-04-01 00:00:00+00:00,TOI-6508 b: A massive transiting brown dwarf orbiting a low-mass star,"Barkaoui, K",2025A&A...696A..44B,Astronomy and Astrophysics,6
240,2025,2025-04-01 00:00:00+00:00,CY Aquarii: A Triple System with Twin Companions,"Lian, M",2025ApJ...983..140L,The Astrophysical Journal,0
