,year,date,title,author,bibcode,pub,cite_count
574,2022,2022-01-01 00:00:00+00:00,Identify Light-curve Signals with Deep Learning Based Object Detection Algorithm. I. Transit Detection,"Cui, K",2022AJ....163...23C,The Astronomical Journal,6
575,2022,2022-01-01 00:00:00+00:00,Automated Extended Aperture Photometry of K2 Variable Stars,"Bodi, A",2022PASP..134a4503B,Publications of the Astronomical Society of the Pacific,7
576,2022,2022-01-01 00:00:00+00:00,"The K2-OjOS Project: New and revisited planets and candidates in K2 campaigns 5, 16, &amp; 18","Castro-Gonzalez, A",2022MNRAS.509.1075C,Monthly Notices of the Royal Astronomical Society,7
577,2022,2022-01-01 00:00:00+00:00,A Study of the Stochastic Photometric Variability in the Winds of Galactic Wolf-Rayet Stars,"Lenoir-Craig, G",2022ApJ...925...79L,The Astrophysical Journal,8
578,2022,2022-01-01 00:00:00+00:00,Rapid Bursts of Magnetically Gated Accretion in the Intermediate Polar V1025 Cen,"Littlefield, C",2022ApJ...924L...8L,The Astrophysical Journal,9
579,2022,2022-01-01 00:00:00+00:00,Searching for Diamagnetic Blob Accretion in the 74 day K2 Observation of V2400 Ophiuchi,"Langford, A",2022AJ....163....4L,The Astronomical Journal,2
580,2022,2022-01-01 00:00:00+00:00,Discovery of an inflated hot Jupiter around a slightly evolved star TOI-1789,"Khandelwal, A",2022MNRAS.509.3339K,Monthly Notices of the Royal Astronomical Society,6
581,2022,2022-01-01 00:00:00+00:00,"V1298 Tau with TESS: Updated Ephemerides, Radii, and Period Constraints from a Second Transit of V1298 Tau e","Feinstein, A",2022ApJ...925L...2F,The Astrophysical Journal,15
582,2022,2022-01-01 00:00:00+00:00,"First Results on RR Lyrae Stars with the TESS Space Telescope: Untangling the Connections between Mode Content, Colors, and Distances","Molnar, L",2022ApJS..258....8M,The Astrophysical Journal Supplement Series,22
583,2022,2022-01-01 00:00:00+00:00,CORALIE radial-velocity search for companions around evolved stars (CASCADES). III. A new Jupiter host-star: in-depth analysis of HD 29399 using TESS data,"Pezzotti, C",2022A&A...657A..89P,Astronomy and Astrophysics,2
584,2022,2022-01-01 00:00:00+00:00,V606 Cen: A Newly Formed Massive Contact Binary in a Hierarchical Triple System,"Li, F",2022ApJ...924...30L,The Astrophysical Journal,11
585,2022,2022-01-01 00:00:00+00:00,"AltaiPony: Flare finder for Kepler, K2, and TESS light curves","Ilin, E",2022ascl.soft01009I,Astrophysics Source Code Library,0
586,2022,2022-01-01 00:00:00+00:00,Two newly identified eclipsing binaries in open cluster NGC 3532,"Ozdarcan, O",2022MNRAS.509.1912O,Monthly Notices of the Royal Astronomical Society,1
587,2022,2022-01-01 00:00:00+00:00,Escape from the Bermuda cluster: Orphanization by multiple stellar ejections,"Maiz Apellaniz, J",2022A&A...657A..72M,Astronomy and Astrophysics,11
588,2022,2022-01-01 00:00:00+00:00,"TIC 257060897b: An inflated, low-density, hot-Jupiter transiting a rapidly evolving subgiant star","Montalto, M",2022MNRAS.509.2908M,Monthly Notices of the Royal Astronomical Society,3
589,2022,2022-01-01 00:00:00+00:00,Comparative Analysis of Observations of the Selected Exoplanet Transits Obtained at the Kyiv Comet Station with the Database of the Orbital Telescopes Tess and Kepler,"Lobodenko, M",2022OAP....35...44L,Odessa Astronomical Publications,0
590,2022,2022-01-01 00:00:00+00:00,Evidence for Centrifugal Breakout around the Young M Dwarf TIC 234284556,"Palumbo, E",2022ApJ...925...75P,The Astrophysical Journal,8
591,2022,2022-01-01 00:00:00+00:00,The ultra-hot-Jupiter KELT-16 b: dynamical evolution and atmospheric properties,"Mancini, L",2022MNRAS.509.1447M,Monthly Notices of the Royal Astronomical Society,8
592,2022,2022-01-01 00:00:00+00:00,TESS Eclipsing Binary Stars. I. Short-cadence Observations of 4584 Eclipsing Binaries in Sectors 1-26,"Prsa, A",2022ApJS..258...16P,The Astrophysical Journal Supplement Series,63
593,2021,2021-12-01 00:00:00+00:00,A Pair of Warm Giant Planets near the 2:1 Mean Motion Resonance around the K-dwarf Star TOI-2202,"Trifonov, T",2021AJ....162..283T,The Astronomical Journal,13
594,2021,2021-12-01 00:00:00+00:00,"Stellar Spins in the Pleiades, Praesepe, and M35 Open Clusters","Healy, B",2021ApJ...923...23H,The Astrophysical Journal,11
595,2021,2021-12-01 00:00:00+00:00,The Peculiar Chemical Pattern of the WASP-160 Binary System: Signatures of Planetary Formation and Evolution?,"Jofre, E",2021AJ....162..291J,The Astronomical Journal,6
596,2021,2021-12-01 00:00:00+00:00,PENELLOPE. II. CVSO 104: A pre-main sequence close binary with an optical companion in Ori OB1,"Frasca, A",2021A&A...656A.138F,Astronomy and Astrophysics,11
597,2021,2021-12-01 00:00:00+00:00,"Discovery, TESS Characterization, and Modeling of Pulsations in the Extremely Low-mass White Dwarf GD 278","Lopez, I",2021ApJ...922..220L,The Astrophysical Journal,6
598,2021,2021-12-01 00:00:00+00:00,tessipack: An interactive python-based tool to find stellar variability from TESS FFIs.,"Palakkatharappil, D",2021sf2a.conf..193P,SF2A-2021: Proceedings of the Annual meeting of the French Society of Astronomy and Astrophysics,0
599,2021,2021-12-01 00:00:00+00:00,TACOS: TESS AM CVn Outbursts Survey,"Pichardo Marcano, M",2021MNRAS.508.3275P,Monthly Notices of the Royal Astronomical Society,10
600,2021,2021-12-01 00:00:00+00:00,A Wide Planetary Mass Companion Discovered through the Citizen Science Project Backyard Worlds: Planet 9,"Faherty, J",2021ApJ...923...48F,The Astrophysical Journal,13
601,2021,2021-12-01 00:00:00+00:00,Mysterious Dust-emitting Object Orbiting TIC 400799224,"Powell, B",2021AJ....162..299P,The Astronomical Journal,6
602,2021,2021-12-01 00:00:00+00:00,TESS Data for Asteroseismology: Light-curve Systematics Correction,"Lund, M",2021ApJS..257...53L,The Astrophysical Journal Supplement Series,12
603,2021,2021-12-01 00:00:00+00:00,Properties of a Previously Unidentified Instrumental Signature in Kepler/K2 That was Confused for AGN Variability,"Moreno, J",2021AJ....162..232M,The Astronomical Journal,4
604,2021,2021-12-01 00:00:00+00:00,TESSreduce: Transient focused reduction for TESS data,"Ridden-Harper, R",2021ascl.soft12016R,Astrophysics Source Code Library,0
605,2021,2021-12-01 00:00:00+00:00,Photometric Monitoring and Period Changes in SX Phoenicis Star XX Cygni. IV.,"Withers, S",2021JRASC.115..238W,Journal of the Royal Astronomical Society of Canada,0
606,2021,2021-12-01 00:00:00+00:00,Wolf 503 b: Characterization of a Sub-Neptune Orbiting a Metal-poor K Dwarf,"Polanski, A",2021AJ....162..238P,The Astronomical Journal,6
607,2021,2021-12-01 00:00:00+00:00,A Uniform Search for Nearby Planetary Companions to Hot Jupiters in TESS Data Reveals Hot Jupiters Are Still Lonely,"Hord, B",2021AJ....162..263H,The Astronomical Journal,20
608,2021,2021-12-01 00:00:00+00:00,First investigation of eclipsing binary KIC 9026766: analysis of light curve and periodic changes,"Soomandar, S",2021RAA....21..276S,Research in Astronomy and Astrophysics,1
609,2021,2021-11-01 00:00:00+00:00,Critical Analysis of Tess Transit Photometric Data: Improved Physical Properties for Five Exoplanets,"Saha, S",2021AJ....162..221S,The Astronomical Journal,8
610,2021,2021-11-01 00:00:00+00:00,Transiting Exoplanet Survey Satellite (TESS) Observations of Flares and Quasi-Periodic Pulsations from Low-Mass Stars and Potential Impact on Exoplanets,"Ramsay, G",2021SoPh..296..162R,Solar Physics,14
611,2021,2021-11-01 00:00:00+00:00,The intermediate polar cataclysmic variable GK Persei 120 years after the nova explosion: a first dynamical mass study,"Alvarez-Hernandez, A",2021MNRAS.507.5805A,Monthly Notices of the Royal Astronomical Society,9
612,2021,2021-11-01 00:00:00+00:00,"Contaminante: A Tool for Automatically Finding a Close-to-optimal Aperture for Transiting Signals in Kepler, K2, and TESS Data","Hedges, C",2021RNAAS...5..260H,Research Notes of the American Astronomical Society,1
613,2021,2021-11-01 00:00:00+00:00,TESS Data for Asteroseismology (T'DA) Stellar Variability Classification Pipeline: Setup and Application to the Kepler Q9 Data,"Audenaert, J",2021AJ....162..209A,The Astronomical Journal,17
614,2021,2021-11-01 00:00:00+00:00,A 99 minute Double-lined White Dwarf Binary from SDSS-V,"Chandra, V",2021ApJ...921..160C,The Astrophysical Journal,11
615,2021,2021-11-01 00:00:00+00:00,TESS Detection of Rotation in the A1V Star α Lacertae,"Kawaler, S",2021RNAAS...5..258K,Research Notes of the American Astronomical Society,1
616,2021,2021-11-01 00:00:00+00:00,TESSreduce: transient focused TESS data reduction pipeline,"Ridden-Harper, R",2021arXiv211115006R,arXiv e-prints,11
617,2021,2021-11-01 00:00:00+00:00,"Looking into the cradle of the grave: J22564-5910, a potential young post-merger hot subdwarf","Vos, J",2021A&A...655A..43V,Astronomy and Astrophysics,10
618,2021,2021-11-01 00:00:00+00:00,TOI-1518b: A Misaligned Ultra-hot Jupiter with Iron in Its Atmosphere,"Cabot, S",2021AJ....162..218C,The Astronomical Journal,21
619,2021,2021-11-01 00:00:00+00:00,Three K2 Campaigns Yield Rotation Periods for 1013 Stars in Praesepe,"Rampalli, R",2021ApJ...921..167R,The Astrophysical Journal,19
620,2021,2021-11-01 00:00:00+00:00,Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed with TESS. II. Discovery of two new GW Vir stars: TIC 333432673 and TIC 095332541,"Uzundag, M",2021A&A...655A..27U,Astronomy and Astrophysics,10
621,2021,2021-11-01 00:00:00+00:00,No Transits of Proxima Centauri planets in high cadence TESS data,"Gilbert, E",2021FrASS...8..190G,Frontiers in Astronomy and Space Sciences,6
622,2021,2021-11-01 00:00:00+00:00,Asteroseismology of iota Draconis and Discovery of an Additional Long-period Companion,"Hill, M",2021AJ....162..211H,The Astronomical Journal,7
623,2021,2021-11-01 00:00:00+00:00,EPIC 228782059: Asteroseismology of What Could Be the Coolest Pulsating Helium-atmosphere White Dwarf (DBV) Known,"Duan, R",2021ApJ...922....2D,The Astrophysical Journal,9
624,2021,2021-11-01 00:00:00+00:00,Disintegrating Exoplanets: Creating Size Constraints by Statistically Peering Through the Debris,"Baka, K",2021arXiv211112688B,arXiv e-prints,1
625,2021,2021-11-01 00:00:00+00:00,A TESS Detection of Candidate Double White Dwarf Binary with a 3.54 days Period,"Garza Navarro, N",2021RNAAS...5..269G,Research Notes of the American Astronomical Society,1
626,2021,2021-11-01 00:00:00+00:00,"Vetting: A Stand-alone Tool for Finding Centroid Offsets in NASA Kepler, K2, and TESS, Alerting the Presence of Exoplanet False Positives","Hedges, C",2021RNAAS...5..262H,Research Notes of the American Astronomical Society,9
627,2021,2021-11-01 00:00:00+00:00,Alleviating the transit timing variation bias in transit surveys. I. RIVERS: Method and detection of a pair of resonant super-Earths around Kepler-1705,"Leleu, A",2021A&A...655A..66L,Astronomy and Astrophysics,11
628,2021,2021-11-01 00:00:00+00:00,A Search for Transits among the Delta Scuti Variables in Kepler,"Hey, D",2021AJ....162..204H,The Astronomical Journal,7
629,2021,2021-11-01 00:00:00+00:00,MONOS: Multiplicity Of Northern O-type Spectroscopic systems. II. Orbit review and analysis for 35 single-lined spectroscopic binary systems and candidates,"Trigueros Paez, E",2021A&A...655A...4T,Astronomy and Astrophysics,16
630,2021,2021-11-01 00:00:00+00:00,Discovery of a young pre-intermediate polar,"Wilson, D",2021MNRAS.508..561W,Monthly Notices of the Royal Astronomical Society,8
631,2021,2021-11-01 00:00:00+00:00,Investigation of Orbital Decay and Global Modeling of the Planet WASP-43 b,"Davoudi, F",2021AJ....162..210D,The Astronomical Journal,9
632,2021,2021-11-01 00:00:00+00:00,Simultaneous Multiwavelength Flare Observations of EV Lacertae,"Paudel, R",2021ApJ...922...31P,The Astrophysical Journal,22
633,2021,2021-11-01 00:00:00+00:00,A Search for Planetary Metastable Helium Absorption in the V1298 Tau System,"Vissapragada, S",2021AJ....162..222V,The Astronomical Journal,22
634,2021,2021-11-01 00:00:00+00:00,The Rise and Fall of the Eclipsing Binary HS Hydrae,"Davenport, J",2021AJ....162..189D,The Astronomical Journal,7
635,2021,2021-10-01 00:00:00+00:00,HD 183579b: a warm sub-Neptune transiting a solar twin detected by TESS,"Gan, T",2021MNRAS.507.2220G,Monthly Notices of the Royal Astronomical Society,4
636,2021,2021-10-01 00:00:00+00:00,Masses and compositions of three small planets orbiting the nearby M dwarf L231-32 (TOI-270) and the M dwarf radius valley,"Van Eylen, V",2021MNRAS.507.2154V,Monthly Notices of the Royal Astronomical Society,77
637,2021,2021-10-01 00:00:00+00:00,"Giant Outer Transiting Exoplanet Mass (GOT 'EM) Survey. II. Discovery of a Failed Hot Jupiter on a 2.7 Yr, Highly Eccentric Orbit","Dalba, P",2021AJ....162..154D,The Astronomical Journal,14
638,2021,2021-10-01 00:00:00+00:00,Two Bright M Dwarfs Hosting Ultra-Short-Period Super-Earths with Earth-like Compositions,"Hirano, T",2021AJ....162..161H,The Astronomical Journal,24
639,2021,2021-10-01 00:00:00+00:00,Rescuing Unrecognized Exoplanet Candidates in Kepler Data,"Bryson, S",2021PASP..133j4401B,Publications of the Astronomical Society of the Pacific,1
640,2021,2021-10-01 00:00:00+00:00,Pulsational instability of pre-main-sequence models from accreting protostars. I. Constraining the input physics for accretion with spectroscopic parameters and stellar pulsations,"Steindl, T",2021A&A...654A..36S,Astronomy and Astrophysics,15
641,2021,2021-10-01 00:00:00+00:00,TESS Data for Asteroseismology: Photometry,"Handberg, R",2021AJ....162..170H,The Astronomical Journal,21
642,2021,2021-10-01 00:00:00+00:00,Optimization applied to selected exoplanets,"Ng, S",2021JApA...42..110N,Journal of Astrophysics and Astronomy,2
643,2021,2021-10-01 00:00:00+00:00,"Asteroseismology of overmassive, undermassive, and potential past members of the open cluster NGC 6791","Brogaard, K",2021MNRAS.507..496B,Monthly Notices of the Royal Astronomical Society,12
644,2021,2021-10-01 00:00:00+00:00,Binary central stars of planetary nebulae identified with Kepler/K2,"Jacoby, G",2021MNRAS.506.5223J,Monthly Notices of the Royal Astronomical Society,21
645,2021,2021-10-01 00:00:00+00:00,TOI-532b: The Habitable-zone Planet Finder confirms a Large Super Neptune in the Neptune Desert orbiting a metal-rich M-dwarf host,"Kanodia, S",2021AJ....162..135K,The Astronomical Journal,18
646,2021,2021-10-01 00:00:00+00:00,Giant white-light flares on fully convective stars occur at high latitudes,"Ilin, E",2021MNRAS.507.1723I,Monthly Notices of the Royal Astronomical Society,23
647,2021,2021-10-01 00:00:00+00:00,The Magellan-TESS Survey. I. Survey Description and Midsurvey Results,"Teske, J",2021ApJS..256...33T,The Astrophysical Journal Supplement Series,24
648,2021,2021-10-01 00:00:00+00:00,Closed-form ab initio solutions of geometric albedos and reflected light phase curves of exoplanets,"Heng, K",2021NatAs...5.1001H,Nature Astronomy,19
649,2021,2021-09-01 00:00:00+00:00,Long-period Jovian Tilts the Orbits of Two sub-Neptunes Relative to Stellar Spin Axis in Kepler-129,"Zhang, J",2021AJ....162...89Z,The Astronomical Journal,12
650,2021,2021-09-01 00:00:00+00:00,Eclipsing Binaries Found by the EREBOS Project: Gaia DR2 6097540197980557440-a Deeply Eclipsing sdB+dM System,"Corcoran, K",2021ApJ...918...28C,The Astrophysical Journal,6
651,2021,2021-09-01 00:00:00+00:00,Directly Determined Properties of HD 97658 from Interferometric Observations,"Ellis, T",2021AJ....162..118E,The Astronomical Journal,11
652,2021,2021-09-01 00:00:00+00:00,New eclipsing binaries with mercury-manganese stars,"Kochukhov, O",2021MNRAS.506L..40K,Monthly Notices of the Royal Astronomical Society,5
653,2021,2021-09-01 00:00:00+00:00,Characterizing the morphology of the debris disk around the low-mass star GSC 07396-00759,"Adam, C",2021A&A...653A..88A,Astronomy and Astrophysics,11
654,2021,2021-09-01 00:00:00+00:00,Measuring the density structure of an accretion hot spot,"Espaillat, C",2021Natur.597...41E,Nature,16
655,2021,2021-09-01 00:00:00+00:00,Searching for Small Circumbinary Planets. I. The STANLEY Automated Algorithm and No New Planets in Existing Systems,"Martin, D",2021AJ....162...84M,The Astronomical Journal,20
656,2021,2021-09-01 00:00:00+00:00,The TESS View of LOFAR Radio-emitting Stars,"Pope, B",2021ApJ...919L..10P,The Astrophysical Journal,8
657,2021,2021-09-01 00:00:00+00:00,The Habitable-zone Planet Finder Detects a Terrestrial-mass Planet Candidate Closely Orbiting Gliese 1151: The Likely Source of Coherent Low-frequency Radio Emission from an Inactive Star,"Mahadevan, S",2021ApJ...919L...9M,The Astrophysical Journal,17
658,2021,2021-09-01 00:00:00+00:00,Seeking Echoes of Circumstellar Disks in Kepler Light Curves,"Bromley, B",2021AJ....162...98B,The Astronomical Journal,4
659,2021,2021-09-01 00:00:00+00:00,Ground-based Transmission Spectroscopy with VLT FORS2: Evidence for Faculae and Clouds in the Optical Spectrum of the Warm Saturn WASP-110b,"Nikolov, N",2021AJ....162...88N,The Astronomical Journal,8
660,2021,2021-09-01 00:00:00+00:00,Background Short-period Eclipsing Binaries in the Original Kepler Field,"Bienias, J",2021ApJS..256...11B,The Astrophysical Journal Supplement Series,6
661,2021,2021-09-01 00:00:00+00:00,Refined Ephemeris for Four Hot Jupiters Using Ground-Based and TESS Observations,"Davoudi, F",2021AstL...47..638D,Astronomy Letters,2
662,2021,2021-09-01 00:00:00+00:00,Linearized Field Deblending: Point-spread Function Photometry for Impatient Astronomers,"Hedges, C",2021AJ....162..107H,The Astronomical Journal,7
663,2021,2021-09-01 00:00:00+00:00,A large sub-Neptune transiting the thick-disk M4 V TOI-2406,"Wells, R",2021A&A...653A..97W,Astronomy and Astrophysics,25
664,2021,2021-09-01 00:00:00+00:00,TOI-674b: An oasis in the desert of exo-Neptunes transiting a nearby M dwarf,"Murgas, F",2021A&A...653A..60M,Astronomy and Astrophysics,26
665,2021,2021-09-01 00:00:00+00:00,Flares Big and Small: a K2 and TESS View of ASAS-SN Superflares,"Zeldes, J",2021arXiv210904501Z,arXiv e-prints,5
666,2021,2021-09-01 00:00:00+00:00,TOI-1296b and TOI-1298b observed with TESS and SOPHIE: two hot Saturn-mass exoplanets with different densities around metal-rich stars,"Moutou, C",2021A&A...653A.147M,Astronomy and Astrophysics,6
667,2021,2021-08-01 00:00:00+00:00,Hunt for extremely eccentric eclipsing binaries,"Zasche, P",2021A&A...652A..81Z,Astronomy and Astrophysics,8
668,2021,2021-08-01 00:00:00+00:00,"TIC 454140642: A Compact, Coplanar, Quadruple-lined Quadruple Star System Consisting of Two Eclipsing Binaries","Kostov, V",2021ApJ...917...93K,The Astrophysical Journal,22
669,2021,2021-08-01 00:00:00+00:00,The Changing Lightcurve of the Double-mode RR Lyrae Variable Star V338 Boo,"Carrell, K",2021ApJ...916L..12C,The Astrophysical Journal,4
670,2021,2021-08-01 00:00:00+00:00,Finding flares in Kepler and TESS data with recurrent deep neural networks,"Vida, K",2021A&A...652A.107V,Astronomy and Astrophysics,12
671,2021,2021-08-01 00:00:00+00:00,Age-dating Red Giant Stars Associated with Galactic Disk and Halo Substructures,"Grunblatt, S",2021ApJ...916...88G,The Astrophysical Journal,22
672,2021,2021-08-01 00:00:00+00:00,Ultra-short-period Planets in K2. III. Neighbors are Common with 13 New Multiplanet Systems and 10 Newly Validated Planets in Campaigns 0-8 and 10,"Adams, E",2021PSJ.....2..152A,The Planetary Science Journal,17
673,2021,2021-08-01 00:00:00+00:00,"TOI-2076 and TOI-1807: Two Young, Comoving Planetary Systems within 50 pc Identified by TESS that are Ideal Candidates for Further Follow Up","Hedges, C",2021AJ....162...54H,The Astronomical Journal,26
674,2021,2021-08-01 00:00:00+00:00,Hot planets around cool stars - two short-period mini-Neptunes transiting the late K-dwarf TOI-1260,"Georgieva, I",2021MNRAS.505.4684G,Monthly Notices of the Royal Astronomical Society,12
675,2021,2021-08-01 00:00:00+00:00,The Second Discovery from the COCONUTS Program: A Cold Wide-orbit Exoplanet around a Young Field M Dwarf at 10.9 pc,"Zhang, Z",2021ApJ...916L..11Z,The Astrophysical Journal,19
676,2021,2021-08-01 00:00:00+00:00,"Quasi-periodic Oscillations in the TESS Light Curve of TX Col, a Diskless Intermediate Polar on the Precipice of Forming an Accretion Disk","Littlefield, C",2021AJ....162...49L,The Astronomical Journal,15
677,2021,2021-07-01 00:00:00+00:00,Recovery of TESS Stellar Rotation Periods with Deep Learning,"Claytor, Z",2021tsc2.confE.120C,Posters from the TESS Science Conference II (TSC2),0
678,2021,2021-07-01 00:00:00+00:00,HAT-P-58b-HAT-P-64b: Seven Planets Transiting Bright Stars,"Bakos, G",2021AJ....162....7B,The Astronomical Journal,6
679,2021,2021-07-01 00:00:00+00:00,Characterizing Variability in Bright Metallic-Line A (Am) Stars Using Data from the NASA TESS Spacecraft,"Guzik, J",2021arXiv210709479G,arXiv e-prints,1
680,2021,2021-07-01 00:00:00+00:00,TESSreduce: transient focused TESS data reduction,"Ridden-Harper, R",2021tsc2.confE.188R,Posters from the TESS Science Conference II (TSC2),0
681,2021,2021-07-01 00:00:00+00:00,TESS Full Frame Image Search for White Dwarf Exoplanets,"Aloisi, R",2021tsc2.confE.119A,Posters from the TESS Science Conference II (TSC2),1
682,2021,2021-07-01 00:00:00+00:00,Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed with TESS - Discovery of two new GW Vir stars: TIC333432673 and TIC095332541,"Uzundag, M",2021tsc2.confE..46U,Posters from the TESS Science Conference II (TSC2),0
683,2021,2021-07-01 00:00:00+00:00,The Timeseries Integrated Knowledge Engine (TIKE): cloud-based user interface for analysis of TESS mission data,"Snyder, G",2021tsc2.confE..83S,Posters from the TESS Science Conference II (TSC2),0
684,2021,2021-07-01 00:00:00+00:00,Background Short Period Kepler Eclipsing Binaries,"Bienias, J",2021arXiv210704488B,arXiv e-prints,0
685,2021,2021-07-01 00:00:00+00:00,Relations between the asteroseismic indices and stellar parameters of δ Scuti stars for two years of TESS mission,"Hasanzadeh, A",2021MNRAS.505.1476H,Monthly Notices of the Royal Astronomical Society,17
686,2021,2021-07-01 00:00:00+00:00,EDEN: Flare Activity of the Nearby Exoplanet-hosting M Dwarf Wolf 359 Based on K2 and EDEN Light Curves,"Lin, C",2021AJ....162...11L,The Astronomical Journal,11
687,2021,2021-07-01 00:00:00+00:00,BO Ari Light Curve Analysis using Ground-Based and TESS Data,"Poro, A",2021NewA...8601571P,New Astronomy,4
688,2021,2021-07-01 00:00:00+00:00,A CHEOPS white dwarf transit search,"Morris, B",2021A&A...651L..12M,Astronomy and Astrophysics,7
689,2021,2021-07-01 00:00:00+00:00,pySYD: Automated Measurements of Global Asteroseismic Parameters,"Chontos, A",2021tsc2.confE.189C,Posters from the TESS Science Conference II (TSC2),1
690,2021,2021-07-01 00:00:00+00:00,Rotational Velocities of Am and Non-chemical-peculiar Stars Based on Kepler and LAMOST DR5,"Qin, L",2021AJ....162...32Q,The Astronomical Journal,3
691,2021,2021-07-01 00:00:00+00:00,Asteroseismic analysis of variable hot subdwarf stars observed with TESS. I. The mean g-mode period spacings in hot subdwarf B stars,"Uzundag, M",2021A&A...651A.121U,Astronomy and Astrophysics,13
692,2021,2021-07-01 00:00:00+00:00,Warm Jupiters in TESS Full-frame Images: A Catalog and Observed Eccentricity Distribution for Year 1,"Dong, J",2021ApJS..255....6D,The Astrophysical Journal Supplement Series,22
693,2021,2021-07-01 00:00:00+00:00,Orbital and sub-orbital period determination of the candidate high-mass X-ray binary HD 3191,"Marti, J",2021A&A...651A...1M,Astronomy and Astrophysics,1
694,2021,2021-07-01 00:00:00+00:00,Characterization of 92 southern TESS candidate planet hosts and a new photometric [Fe/H] relation for cool dwarfs,"Rains, A",2021MNRAS.504.5788R,Monthly Notices of the Royal Astronomical Society,19
695,2021,2021-06-01 00:00:00+00:00,The elephant in the open-access room,"Helbig, P",2021Obs...141..133H,The Observatory,0
696,2021,2021-06-01 00:00:00+00:00,Identifying Planetary Transit Candidates in TESS Full-frame Image Light Curves via Convolutional Neural Networks,"Olmschenk, G",2021AJ....161..273O,The Astronomical Journal,16
697,2021,2021-06-01 00:00:00+00:00,Transit detection of the long-period volatile-rich super-Earth ν<SUP>2</SUP> Lupi d with CHEOPS,"Delrez, L",2021NatAs...5..775D,Nature Astronomy,55
698,2021,2021-06-01 00:00:00+00:00,Searching for new solar twins: The Inti survey for the Northern Sky,"Yana Galarza, J",2021MNRAS.504.1873Y,Monthly Notices of the Royal Astronomical Society,12
699,2021,2021-06-01 00:00:00+00:00,Rediscussion of eclipsing binaries. Paper 4: The evolved O-type system AN Camelopardalis,"Southworth, J",2021Obs...141..122S,The Observatory,6
700,2021,2021-06-01 00:00:00+00:00,An ultra-short-period transiting super-Earth orbiting the M3 dwarf TOI-1685,"Bluhm, P",2021A&A...650A..78B,Astronomy and Astrophysics,30
701,2021,2021-06-01 00:00:00+00:00,TOI-269 b: an eccentric sub-Neptune transiting a M2 dwarf revisited with ExTrA,"Cointepas, M",2021A&A...650A.145C,Astronomy and Astrophysics,17
702,2021,2021-06-01 00:00:00+00:00,Kepler K2 Measurement of the Rotational Period of the Intermediate Polar 1RXS J180431.1-273932,"Sanne, S",2021RNAAS...5..132S,Research Notes of the American Astronomical Society,1
703,2021,2021-06-01 00:00:00+00:00,The Tarantula Massive Binary Monitoring. V. R 144: a wind-eclipsing binary with a total mass ≳140 M<SUB>⊙</SUB>,"Shenar, T",2021A&A...650A.147S,Astronomy and Astrophysics,20
704,2021,2021-06-01 00:00:00+00:00,8.9 hr Rotation in the Partly Burnt Runaway Stellar Remnant LP 40-365 (GD 492),"Hermes, J",2021ApJ...914L...3H,The Astrophysical Journal,8
705,2021,2021-05-01 00:00:00+00:00,Revisiting the Kepler field with TESS: Improved ephemerides using TESS 2 min data,"Battley, M",2021MNRAS.503.4092B,Monthly Notices of the Royal Astronomical Society,11
706,2021,2021-05-01 00:00:00+00:00,Phase curve and variability analysis of WASP-12b using TESS photometry,"Owens, N",2021MNRAS.503L..38O,Monthly Notices of the Royal Astronomical Society,10
707,2021,2021-05-01 00:00:00+00:00,A one-armed CNN for exoplanet detection from light curves,"Visser, K",2021arXiv210506292V,arXiv e-prints,3
708,2021,2021-05-01 00:00:00+00:00,A search for variable subdwarf B stars in TESS Full Frame Images - II. Variable objects in the northern ecliptic hemisphere,"Baran, A",2021MNRAS.503.3828B,Monthly Notices of the Royal Astronomical Society,15
709,2021,2021-05-01 00:00:00+00:00,Mass and density of the transiting hot and rocky super-Earth LHS 1478 b (TOI-1640 b),"Soto, M",2021A&A...649A.144S,Astronomy and Astrophysics,19
710,2021,2021-05-01 00:00:00+00:00,Age and helium content of the open cluster NGC 6791 from multiple eclipsing binary members. III. Constraints from a subgiant,"Brogaard, K",2021A&A...649A.178B,Astronomy and Astrophysics,11
711,2021,2021-05-01 00:00:00+00:00,A study of the global magnetic activity of the star Kepler-17 using light curve inversion with bipartite regularization,"Luo, T",2021RAA....21...89L,Research in Astronomy and Astrophysics,0
712,2021,2021-05-01 00:00:00+00:00,A test of the planet-star unipolar inductor for magnetic white dwarfs,"Walters, N",2021MNRAS.503.3743W,Monthly Notices of the Royal Astronomical Society,10
713,2021,2021-05-01 00:00:00+00:00,Tracking the Evolution of Lithium in Giants Using Asteroseismology: Super-Li-rich Stars Are Almost Exclusively Young Red-clump Stars,"Singh, R",2021ApJ...913L...4S,The Astrophysical Journal,19
714,2021,2021-05-01 00:00:00+00:00,The First Photometric Investigation and Spectroscopic Analysis of Two Contact Binaries: ASAS J124343+1531.7 and LINEAR 2323566,"Xia, Q",2021PASP..133e4202X,Publications of the Astronomical Society of the Pacific,3
715,2021,2021-05-01 00:00:00+00:00,Temperature and Distance Dependence of Tidal Circularization in Close Binaries: A Catalog of Eclipsing Binaries in the Southern Hemisphere Observed by the TESS Satellite,"Justesen, A",2021ApJ...912..123J,The Astrophysical Journal,25
