,year,date,title,author,bibcode,pub,cite_count
142,2024,2024-09-01 00:00:00+00:00,Measuring the stellar and planetary parameters of the 51 Eridani system,"Elliott, A",2024PASA...41...43E,Publications of the Astronomical Society of Australia,2
143,2024,2024-09-01 00:00:00+00:00,Astrometry and Precise Radial Velocities Yield a Complete Orbital Solution for the Nearby Eccentric Brown Dwarf LHS 1610 b,"Fitzmaurice, E",2024AJ....168..140F,The Astronomical Journal,4
144,2024,2024-09-01 00:00:00+00:00,The 𝒯ℛ𝒪𝒴 project: III. Exploring co-orbitals around low-mass stars,"Balsalobre-Ruza, O",2024A&A...689A..53B,Astronomy and Astrophysics,0
145,2024,2024-09-01 00:00:00+00:00,TESSILATOR: a one-stop shop for measuring TESS rotation periods,"Binks, A",2024MNRAS.533.2162B,Monthly Notices of the Royal Astronomical Society,0
146,2024,2024-09-01 00:00:00+00:00,Advancing Machine Learning for Stellar Activity and Exoplanet Period Rotation,"Fazel Hesar, F",2024arXiv240905482F,arXiv e-prints,0
147,2024,2024-09-01 00:00:00+00:00,"Tidally Heated Sub-Neptunes, Refined Planetary Compositions, and Confirmation of a Third Planet in the TOI-1266 System","Greklek-McKeon, M",2024arXiv240916374G,arXiv e-prints,0
148,2024,2024-09-01 00:00:00+00:00,Gamma-Ray Bursts Observed by the Transiting Exoplanet Survey Satellite: Prompt Optical Counterparts and Afterglows of Swift-XRT-localized Gamma-Ray Bursts,"Jayaraman, R",2024ApJ...972..162J,The Astrophysical Journal,2
149,2024,2024-09-01 00:00:00+00:00,An absence of binary companions to Wolf-Rayet stars in the Small Magellanic Cloud: Implications for mass loss and black hole masses at low metallicities,"Schootemeijer, A",2024A&A...689A.157S,Astronomy and Astrophysics,12
150,2024,2024-08-01 00:00:00+00:00,TOI-2447 b / NGTS-29 b: a 69-day Saturn around a Solar analogue,"Gill, S",2024MNRAS.532.1444G,Monthly Notices of the Royal Astronomical Society,0
151,2024,2024-08-01 00:00:00+00:00,"A Multiwavelength Survey of Nearby M Dwarfs: Optical and Near-ultraviolet Flares and Activity with Contemporaneous TESS, Kepler/K2, Swift, and HST Observations","Paudel, R",2024ApJ...971...24P,The Astrophysical Journal,7
152,2024,2024-08-01 00:00:00+00:00,The largest metallicity difference in twin systems: High-precision abundance analysis of the benchmark pair Krios and Kronos,"Miquelarena, P",2024A&A...688A..73M,Astronomy and Astrophysics,3
153,2024,2024-08-01 00:00:00+00:00,HD152843 b &amp; c: the masses and orbital periods of a sub-Neptune and a superpuff Neptune,"Nicholson, B",2024MNRAS.532.4632N,Monthly Notices of the Royal Astronomical Society,0
154,2024,2024-08-01 00:00:00+00:00,The K2 Asteroseismic KEYSTONE sample of Dwarf and Subgiant Solar-Like Oscillators. I. Data and Asteroseismic parameters,"Lund, M",2024A&A...688A..13L,Astronomy and Astrophysics,2
155,2024,2024-08-01 00:00:00+00:00,A False Positive Transit Candidate for EPIC 211101996 from K2 and TESS Data Identified as Background Eclipsing Binary Gaia DR3 66767847894609792,"Heller, R",2024RNAAS...8..212H,Research Notes of the American Astronomical Society,1
156,2024,2024-08-01 00:00:00+00:00,TOI-2015 b: A Warm Neptune with Transit Timing Variations Orbiting an Active Mid-type M Dwarf,"Jones, S",2024AJ....168...93J,The Astronomical Journal,1
157,2024,2024-08-01 00:00:00+00:00,A New Asteroseismic Kepler Benchmark Constrains the Onset of Weakened Magnetic Braking in Mature Sun-like Stars,"Bhalotia, V",2024ApJ...970..166B,The Astrophysical Journal,0
158,2024,2024-08-01 00:00:00+00:00,Short-period Variables in TESS Full-frame Image Light Curves Identified via Convolutional Neural Networks,"Olmschenk, G",2024AJ....168...83O,The Astronomical Journal,2
159,2024,2024-08-01 00:00:00+00:00,The White-light Superflares from Cool Stars in GWAC Triggers,"Li, G",2024ApJ...971..114L,The Astrophysical Journal,1
160,2024,2024-08-01 00:00:00+00:00,Evolution of Flare Activity in GKM Stars Younger Than 300 Myr over Five Years of TESS Observations,"Feinstein, A",2024AJ....168...60F,The Astronomical Journal,7
161,2024,2024-08-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 19: The long-period solar-type system V454 Aurigae,"Southworth, J",2024Obs...144..181S,The Observatory,2
162,2024,2024-08-01 00:00:00+00:00,Periodic variable A-F spectral type stars in the southern TESS continuous viewing zone. I. Identification and classification,"Skarka, M",2024A&A...688A..25S,Astronomy and Astrophysics,3
163,2024,2024-08-01 00:00:00+00:00,Dynamical mass determination and partial eclipses of the heartbeat star HD 181793,"Uronen, L",2024MNRAS.532.4304U,Monthly Notices of the Royal Astronomical Society,0
164,2024,2024-08-01 00:00:00+00:00,Evolution of BD-14 3065b (TOI-4987b) from giant planet to brown dwarf as possible evidence of deuterium burning at old stellar ages,"Subjak, J",2024A&A...688A.120S,Astronomy and Astrophysics,0
165,2024,2024-08-01 00:00:00+00:00,Three super-Earths and a possible water world from TESS and ESPRESSO,"Hobson, M",2024A&A...688A.216H,Astronomy and Astrophysics,2
166,2024,2024-08-01 00:00:00+00:00,Revealing the Fate of Exoplanet Systems: Asteroseismic Identification of Host Star in the Red Clump or Red Giant Branch,"Lin, W",2024ApJ...971L..50L,The Astrophysical Journal,1
167,2024,2024-08-01 00:00:00+00:00,An In-depth Investigation of the Primordial Cluster Pair ASCC 19 and ASCC 21,"Hu, Q",2024arXiv240803552H,arXiv e-prints,0
168,2024,2024-08-01 00:00:00+00:00,TOI-1173 A b: The First Inflated Super-Neptune in a Wide Binary System,"Yana Galarza, J",2024AJ....168...91Y,The Astronomical Journal,1
169,2024,2024-08-01 00:00:00+00:00,Singular Spectrum Analysis of Exoplanetary Transits,"Fatheddin, H",2024AJ....168...71F,The Astronomical Journal,1
170,2024,2024-08-01 00:00:00+00:00,"Early Results from the HUMDRUM Survey: A Small, Earth-mass Planet Orbits TOI-1450A","Brady, M",2024AJ....168...67B,The Astronomical Journal,1
171,2024,2024-08-01 00:00:00+00:00,TOI-2374 b and TOI-3071 b: two metal-rich sub-Saturns well within the Neptunian desert,"Hacker, A",2024MNRAS.532.1612H,Monthly Notices of the Royal Astronomical Society,3
172,2024,2024-08-01 00:00:00+00:00,Optimizing TESS-related Exoplanet Observation: A Systematic Approach to Scheduling JWST SOSS and BOTS Templates,"Shen, Z",2024arXiv240807042S,arXiv e-prints,0
173,2024,2024-08-01 00:00:00+00:00,Tracking Advanced Planetary Systems (TAPAS) with HARPS-N. VIII. A wide-orbit planetary companion in the hot-Jupiter system HD 118203,"Maciejewski, G",2024A&A...688A.172M,Astronomy and Astrophysics,1
174,2024,2024-08-01 00:00:00+00:00,TESS Giants Transiting Giants. VI. Newly Discovered Hot Jupiters Provide Evidence for Efficient Obliquity Damping after the Main Sequence,"Saunders, N",2024AJ....168...81S,The Astronomical Journal,6
175,2024,2024-08-01 00:00:00+00:00,The orbital period of the nova V1674 Her as observed with TESS,"Luna, G",2024BAAA...65...60L,Boletin de la Asociacion Argentina de Astronomia La Plata Argentina,3
176,2024,2024-08-01 00:00:00+00:00,Detection of Radio Emission from Super-flaring Solar-Type Stars in the VLA Sky Survey,"Davis, I",2024arXiv240814612D,arXiv e-prints,1
177,2024,2024-08-01 00:00:00+00:00,"Pulsations of Three Rapidly Oscillating Ap Stars TIC 96315731, TIC 72392575, and TIC 318007796","Zhong, H",2024RAA....24h5014Z,Research in Astronomy and Astrophysics,0
178,2024,2024-08-01 00:00:00+00:00,An Infrared Census of R Coronae Borealis Stars II—Spectroscopic Classifications and Implications for the Rate of Low-mass White Dwarf Mergers,"Karambelkar, V",2024PASP..136h4201K,Publications of the Astronomical Society of the Pacific,3
179,2024,2024-08-01 00:00:00+00:00,"The SHERLOCK pipeline: new exoplanet candidates in the WASP-16, HAT-P-27, HAT-P-26, and TOI-2411 systems","Devora-Pajares, M",2024MNRAS.532.4752D,Monthly Notices of the Royal Astronomical Society,1
180,2024,2024-08-01 00:00:00+00:00,Exoplanet Aeronomy: A Case Study of WASP-69 b's Variable Thermosphere,"Levine, W",2024AJ....168...65L,The Astronomical Journal,1
181,2024,2024-08-01 00:00:00+00:00,Mode identification and ensemble asteroseismology of 164 \beta Cep stars discovered from Gaia light curves and monitored by TESS,"Fritzewski, D",2024arXiv240806097F,arXiv e-prints,2
182,2024,2024-07-01 00:00:00+00:00,HIP 65426 is a High-frequency Delta Scuti Pulsator in Plausible Spin–Orbit Alignment with its Directly Imaged Exoplanet,"Sepulveda, A",2024AJ....168...13S,The Astronomical Journal,3
183,2024,2024-07-01 00:00:00+00:00,Fundamental effective temperature measurements for eclipsing binary stars - V. The circumbinary planet system EBLM J0608-59,"Maxted, P",2024MNRAS.531.4577M,Monthly Notices of the Royal Astronomical Society,1
184,2024,2024-07-01 00:00:00+00:00,A Sample of Compact Object Candidates in Single-lined Spectroscopic Binaries from LAMOST Medium-resolution Survey,"Liu, H",2024ApJ...969..114L,The Astrophysical Journal,5
185,2024,2024-07-01 00:00:00+00:00,Migration and Evolution of giant ExoPlanets (MEEP). I. Nine Newly Confirmed Hot Jupiters from the TESS Mission,"Schulte, J",2024AJ....168...32S,The Astronomical Journal,3
186,2024,2024-07-01 00:00:00+00:00,Absolute dimensions of solar-type eclipsing binaries. NY Hya: A test for magnetic stellar evolution models,"Hinse, T",2024A&A...687A.116H,Astronomy and Astrophysics,1
187,2024,2024-07-01 00:00:00+00:00,Using Asteroseismology to Calibrate the Physical Parameters of Confirmed Exoplanets and Their Evolved Host Stars,"Lin, W",2024AJ....168...27L,The Astronomical Journal,2
188,2024,2024-07-01 00:00:00+00:00,The GAPS Programme at TNG. LVI. Characterisation of the low-density gas giant HAT-P-67 b with GIARPS,"Sicilia, D",2024A&A...687A.143S,Astronomy and Astrophysics,5
189,2024,2024-07-01 00:00:00+00:00,"Confirmation and Characterization of the Eccentric, Warm Jupiter TIC 393818343 b with a Network of Citizen Scientists","Sgro, L",2024AJ....168...26S,The Astronomical Journal,1
190,2024,2024-07-01 00:00:00+00:00,Signature of High-amplitude Pulsations in Seven δ Sct Stars via TESS Observations,"Vasigh, F",2024ApJ...969...19V,The Astrophysical Journal,0
191,2024,2024-07-01 00:00:00+00:00,Eight new 2+2 doubly eclipsing quadruple systems detected,"Zasche, P",2024A&A...687A...6Z,Astronomy and Astrophysics,0
192,2024,2024-07-01 00:00:00+00:00,The β Pictoris b Hill sphere transit campaign. II. Searching for the signatures of the β Pictoris exoplanets through time delay analysis of the δ Scuti pulsations,"Zieba, S",2024A&A...687A.309Z,Astronomy and Astrophysics,2
193,2024,2024-07-01 00:00:00+00:00,Atmospheric Waves Driving Variability and Cloud Modulation on a Planetary-mass Object,"Plummer, M",2024ApJ...970...62P,The Astrophysical Journal,5
194,2024,2024-07-01 00:00:00+00:00,The corona of a fully convective star with a near-polar flare,"Ilin, E",2024A&A...687A.138I,Astronomy and Astrophysics,0
195,2024,2024-07-01 00:00:00+00:00,Doomed Worlds. I. No New Evidence for Orbital Decay in a Long-term Survey of 43 Ultrahot Jupiters,"Adams, E",2024PSJ.....5..163A,The Planetary Science Journal,5
196,2024,2024-07-01 00:00:00+00:00,A study of two young multipolar planetary nebulae: Hen 2-73 and Hen 2-96,"Wen, S",2024A&A...687A..99W,Astronomy and Astrophysics,1
197,2024,2024-07-01 00:00:00+00:00,TESS Giants Transiting Giants. IV. A Low-density Hot Neptune Orbiting a Red Giant Star,"Grunblatt, S",2024AJ....168....1G,The Astronomical Journal,7
198,2024,2024-07-01 00:00:00+00:00,The GAPS programme at TNG. LVII. TOI-5076b: A warm sub-Neptune planet orbiting a thin-to-thick-disk transition star in a wide binary system,"Montalto, M",2024A&A...687A.226M,Astronomy and Astrophysics,2
199,2024,2024-07-01 00:00:00+00:00,Extreme magnetic field modulus variability of the Bp star HD 57372,"Hubrig, S",2024A&A...687A.282H,Astronomy and Astrophysics,0
200,2024,2024-07-01 00:00:00+00:00,The phase curve of the ultra-hot Jupiter WASP-167b as seen by TESS,"Kalman, S",2024A&A...687A.144K,Astronomy and Astrophysics,2
201,2024,2024-07-01 00:00:00+00:00,Photometric performance of an Antarctic astronomical optical observational array prototype in the first year,"Yao, X",2024SPIE13096E..1RY,Ground-based and Airborne Instrumentation for Astronomy X,0
202,2024,2024-07-01 00:00:00+00:00,Detection of an Earth-sized exoplanet orbiting the nearby ultracool dwarf star SPECULOOS-3,"Gillon, M",2024NatAs...8..865G,Nature Astronomy,2
203,2024,2024-07-01 00:00:00+00:00,TOI-4336 A b: A temperate sub-Neptune ripe for atmospheric characterization in a nearby triple M-dwarf system,"Timmermans, M",2024A&A...687A..48T,Astronomy and Astrophysics,0
204,2024,2024-06-01 00:00:00+00:00,The Detection and Investigation of Exoplanets with MASTER Global Network Telescopes,"Lipunov, V",2024ARep...68..557L,Astronomy Reports,0
205,2024,2024-06-01 00:00:00+00:00,Burst-induced spin variations in the accreting magnetic white dwarf PBC J0801.2-4625,"Irving, Z",2024MNRAS.530.3974I,Monthly Notices of the Royal Astronomical Society,0
206,2024,2024-06-01 00:00:00+00:00,The Fundamental Parameters and Evolutionary Status of V454 Aurigae,"Yucel, G",2024PARep...2...18Y,Physics and Astronomy Reports,3
207,2024,2024-06-01 00:00:00+00:00,Gliese 12 b: A Temperate Earth-sized Planet at 12 pc Ideal for Atmospheric Transmission Spectroscopy,"Kuzuhara, M",2024ApJ...967L..21K,The Astrophysical Journal,3
208,2024,2024-06-01 00:00:00+00:00,Rotational Variability and Detection of Superflares in a Young Brown Dwarf by TESS,"Kumbhakar, R",2024BSRSL..93..370K,Bulletin de la Societe Royale des Sciences de Liege,0
209,2024,2024-06-01 00:00:00+00:00,Magnetic activity of radio stars based on TESS and LAMOST surveys,"Wang, Y",2024A&A...686A.164W,Astronomy and Astrophysics,1
210,2024,2024-06-01 00:00:00+00:00,The TESS-Keck Survey. VII. A Superdense Sub-Neptune Orbiting TOI-1824,"Lange, S",2024AJ....167..282L,The Astronomical Journal,3
211,2024,2024-06-01 00:00:00+00:00,TESS Exploration of Targets Investigated for the Nainital-Cape Survey Project,"Dileep, A",2024BSRSL..93..227D,Bulletin de la Societe Royale des Sciences de Liege,0
212,2024,2024-06-01 00:00:00+00:00,Discovery of a Proto–White Dwarf with a Massive Unseen Companion,"Adamane Pallathadka, G",2024ApJ...968...42A,The Astrophysical Journal,2
213,2024,2024-06-01 00:00:00+00:00,Closeby Habitable Exoplanet Survey (CHES). I. Astrometric Noise and Planetary Detection Efficiency Due to Stellar Spots and Faculae,"Bao, C",2024AJ....167..286B,The Astronomical Journal,2
214,2024,2024-06-01 00:00:00+00:00,Search for giant planets in M 67 V: A warm Jupiter orbiting the turn-off star S1429,"Thomas, L",2024A&A...686A..19T,Astronomy and Astrophysics,0
215,2024,2024-06-01 00:00:00+00:00,Discovery of a new IW And-type dwarf nova with both tilted disc and tidal instability,"Sun, Y",2024MNRAS.531..422S,Monthly Notices of the Royal Astronomical Society,1
216,2024,2024-06-01 00:00:00+00:00,Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed with TESS. VI. Asteroseismology of the GW Vir-type central star of the Planetary Nebula NGC 246,"Calcaferro, L",2024A&A...686A.140C,Astronomy and Astrophysics,3
217,2024,2024-06-01 00:00:00+00:00,Thirteen New M Dwarf + T Dwarf Pairs Identified with WISE/NEOWISE,"Marocco, F",2024ApJ...967..147M,The Astrophysical Journal,2
218,2024,2024-06-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 18: The A-type System OO Pegasi,"Southworth, J",2024Obs...144..133S,The Observatory,0
219,2024,2024-06-01 00:00:00+00:00,Amplitude Modulation in a δ Sct star HD 118660,"Sarkar, M",2024BSRSL..93..285S,Bulletin de la Societe Royale des Sciences de Liege,1
220,2024,2024-06-01 00:00:00+00:00,Hot subdwarfs in close binaries observed from space. III. Reflection effect asymmetry induced by relativistic beaming,"Barlow, B",2024A&A...686A.126B,Astronomy and Astrophysics,1
221,2024,2024-06-01 00:00:00+00:00,Seven new triply eclipsing triple star systems,"Rappaport, S",2024A&A...686A..27R,Astronomy and Astrophysics,4
222,2024,2024-06-01 00:00:00+00:00,Photometric Variability of Low Mass Stars and Brown Dwarfs in IC 348 and Taurus Star-Forming Regions,"Ghosh, S",2024BSRSL..93..623G,Bulletin de la Societe Royale des Sciences de Liege,0
223,2024,2024-06-01 00:00:00+00:00,Setting the Stage for the Search for Life with the Habitable Worlds Observatory: Properties of 164 Promising Planet-survey Targets,"Harada, C",2024ApJS..272...30H,The Astrophysical Journal Supplement Series,14
224,2024,2024-06-01 00:00:00+00:00,Rapid multi-band space-based optical timing: revolutionizing accretion physics,"Smith, K",2024FrASS..1101787S,Frontiers in Astronomy and Space Sciences,0
225,2024,2024-06-01 00:00:00+00:00,The TESS-Keck Survey. XX. 15 New TESS Planets and a Uniform RV Analysis of All Survey Targets,"Polanski, A",2024ApJS..272...32P,The Astrophysical Journal Supplement Series,9
226,2024,2024-06-01 00:00:00+00:00,Long-period modulation of the classical T Tauri star CI Tau. Evidence for an eccentric close-in massive planet at 0.17 au,"Manick, R",2024A&A...686A.249M,Astronomy and Astrophysics,2
227,2024,2024-06-01 00:00:00+00:00,V0405 Dra: A New Deep and Low Mass Ratio Contact Binary with Extremely Fast Decrease in the Orbital Period,"Li, C",2024RAA....24f5023L,Research in Astronomy and Astrophysics,0
228,2024,2024-06-01 00:00:00+00:00,Validation of a Third Planet in the LHS 1678 System,"Silverstein, M",2024AJ....167..255S,The Astronomical Journal,2
229,2024,2024-06-01 00:00:00+00:00,Statistical analysis of asteroseismic indices and stellar parameters of TESS-observed δ Scuti stars,"Lv, C",2024A&A...686A.174L,Astronomy and Astrophysics,1
230,2024,2024-06-01 00:00:00+00:00,Evolution of spin in the intermediate polar CC sculptoris,"Paice, J",2024MNRAS.531L..82P,Monthly Notices of the Royal Astronomical Society,0
231,2024,2024-06-01 00:00:00+00:00,Asteroseismology of the young open cluster NGC 2516. I. Photometric and spectroscopic observations,"Li, G",2024A&A...686A.142L,Astronomy and Astrophysics,11
