,year,date,title,author,bibcode,pub,cite_count
144,2025,2025-01-01 00:00:00+00:00,NGTS-33b: a young super-Jupiter hosted by a fast-rotating massive hot star,"Alves, D",2025MNRAS.536.1538A,Monthly Notices of the Royal Astronomical Society,0
145,2025,2025-01-01 00:00:00+00:00,A Maia-type candidate was misclassified: V424 Cep is an eclipsing β Cep-type pulsator in a triple system,"Schmutz, W",2025A&A...693A.103S,Astronomy and Astrophysics,0
146,2025,2025-01-01 00:00:00+00:00,TOI-2458 b: A mini-Neptune consistent with in situ hot Jupiter formation,"Subjak, J",2025A&A...693A.235S,Astronomy and Astrophysics,0
147,2024,2024-12-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 21. The Totally-Eclipsing B-Type System IQ Persei,"Southworth, J",2024Obs...144..278S,The Observatory,1
148,2024,2024-12-01 00:00:00+00:00,Spot and Flare Activity of Single G5 III–IV Giant HD 199178 from TESS Observations,"Savanov, I",2024ARep...68.1153S,Astronomy Reports,0
149,2024,2024-12-01 00:00:00+00:00,Hilbert Transform Reveals Unusual Modulation in Delta Scuti Star KIC 10407873,"Wang, H",2024ApJ...977..241W,The Astrophysical Journal,0
150,2024,2024-12-01 00:00:00+00:00,Investigation of different types of variable objects with TESS data,"Tarasenkov, A",2024INASR...9...89T,INASAN Science Reports,0
151,2024,2024-12-01 00:00:00+00:00,Single Transit Detection in Kepler with Machine Learning and Onboard Spacecraft Diagnostics,"Hansen, M",2024AJ....168..291H,The Astronomical Journal,1
152,2024,2024-12-01 00:00:00+00:00,The Spin-Orbit Alignment of 8 Warm Gas Giant Systems,"Espinoza-Retamal, J",2024arXiv241208692E,arXiv e-prints,0
153,2024,2024-12-01 00:00:00+00:00,Characterizing high and low accretion states in VY Scl CVs using ZTF and TESS data,"Duffy, C",2024MNRAS.535.3035D,Monthly Notices of the Royal Astronomical Society,3
154,2024,2024-12-01 00:00:00+00:00,KIC 6362386: An Eclipsing Binary with γ Doradus–type Pulsations and Starspots,"Jin, M",2024AJ....168..280J,The Astronomical Journal,0
155,2024,2024-12-01 00:00:00+00:00,Searching for GEMS: Characterizing Six Giant Planets Around Cool Dwarfs,"Kanodia, S",2024AJ....168..235K,The Astronomical Journal,5
156,2024,2024-12-01 00:00:00+00:00,The CHEOPS view of the climate of WASP-3 b,"Scandariato, G",2024A&A...692A.129S,Astronomy and Astrophysics,1
157,2024,2024-12-01 00:00:00+00:00,"Scalable, Advanced Machine Learning Based Approaches for Stellar Flare Identification: Application to TESS Short-cadence Data and Analysis of a New Flare Catalog","Lin, C",2024AJ....168..234L,The Astronomical Journal,3
158,2024,2024-12-01 00:00:00+00:00,KIC 10855535: An Elegant δ Scuti Pulsator with Amplitude and Phase Modulation,"Shen, L",2024ApJ...977...47S,The Astrophysical Journal,0
159,2024,2024-12-01 00:00:00+00:00,A Testbed for Tidal Migration: The 3D Architecture of an Eccentric Hot Jupiter HD 118203 b Accompanied by a Possibly Aligned Outer Giant Planet,"Zhang, J",2024AJ....168..295Z,The Astronomical Journal,2
160,2024,2024-12-01 00:00:00+00:00,"On the evolutionary nature of massive B-type supergiants: a modern empirical reappraisal using data from IACOB, Gaia and TESS","de Burgos, A",2024arXiv241209454D,arXiv e-prints,0
161,2024,2024-12-01 00:00:00+00:00,Revised temperatures for two benchmark M-dwarfs - outliers no more,"Martin, D",2024MNRAS.535.3343M,Monthly Notices of the Royal Astronomical Society,2
162,2024,2024-12-01 00:00:00+00:00,X-Shooting ULLYSES: Massive stars at low metallicity: VIII. Stellar and wind parameters of newly revealed stripped stars in Be binaries,"Ramachandran, V",2024A&A...692A..90R,Astronomy and Astrophysics,19
163,2024,2024-12-01 00:00:00+00:00,Sun-like stars produce superflares roughly once per century,"Vasilyev, V",2024Sci...386.1301V,Science,4
164,2024,2024-12-01 00:00:00+00:00,"Pulsation modes of three Delta Scuti stars using Kepler project data: KIC3429637, KIC10451090, KIC2987660","Shafaeiyeh Hiagh, A",2024NewA..11302294S,New Astronomy,0
165,2024,2024-12-01 00:00:00+00:00,Detection and Study of a Number of Transients on Telescopes of the MASTER Global Network and MASTER OT J044907.58+705812.7 as an Example,"Lipunov, V",2024ARep...68.1364L,Astronomy Reports,0
166,2024,2024-12-01 00:00:00+00:00,Searching for Stellar Activity Cycles Using Flares: The Short- and Long-timescale Activity Variations of TIC-272272592,"Wainer, T",2024AJ....168..232W,The Astronomical Journal,2
167,2024,2024-12-01 00:00:00+00:00,Planet-star interactions with precise transit timing: IV. Probing the regime of dynamical tides for GK host stars,"Maciejewski, G",2024A&A...692A..35M,Astronomy and Astrophysics,1
168,2024,2024-12-01 00:00:00+00:00,BSN: The First Photometric Study of 10 Contact Binary Systems from the Northern and Southern Hemispheres,"Poro, A",2024AJ....168..272P,The Astronomical Journal,3
169,2024,2024-12-01 00:00:00+00:00,Searching for Radio Late-type Dwarf Stars in the GLEAM-X DR1 Catalog,"Huang, Q",2024ApJ...977...50H,The Astrophysical Journal,0
170,2024,2024-12-01 00:00:00+00:00,Combined light curve and radial velocity analysis of the neglected contact binary S Ant,"Latkovic, O",2024NewA..11302291L,New Astronomy,0
171,2024,2024-12-01 00:00:00+00:00,Book Reviews,"Morgan, J",2024Obs...144..289M,The Observatory,0
172,2024,2024-12-01 00:00:00+00:00,"Constraining planetary albedo of JWST targets in the TESS bandpass, using TESS, HST, and Spitzer eclipse depth observations","Arora, R",2024MNRAS.535.2512A,Monthly Notices of the Royal Astronomical Society,1
173,2024,2024-12-01 00:00:00+00:00,Insights on the Rotational State and Shape of Asteroid (203) Pompeja from TESS Photometry,"Humes, O",2024PSJ.....5..271H,The Planetary Science Journal,1
174,2024,2024-12-01 00:00:00+00:00,A Fourth Planet in the Kepler-51 System Revealed by Transit Timing Variations,"Masuda, K",2024AJ....168..294M,The Astronomical Journal,4
175,2024,2024-12-01 00:00:00+00:00,Confirmation of four hot Jupiters detected by TESS using follow-up spectroscopy from MaHPS at Wendelstein together with NEID and TRES,"Ehrhardt, J",2024A&A...692A.220E,Astronomy and Astrophysics,1
176,2024,2024-11-01 00:00:00+00:00,Discovery of small ultra-short-period planets orbiting Kepler KG dwarfs with GPU phase folding and deep learning,"Wang, K",2024MNRAS.534.1913W,Monthly Notices of the Royal Astronomical Society,1
177,2024,2024-11-01 00:00:00+00:00,The Dog that Didn't Bark: Non-Variable Field Stars in the RR Lyrae Instability Strip,"Lu, Y",2024arXiv241102514L,arXiv e-prints,0
178,2024,2024-11-01 00:00:00+00:00,Quadratic Frequency Dispersion in the Oscillations of Intermediate-mass Stars,"Panda, S",2024ApJ...975L..12P,The Astrophysical Journal,0
179,2024,2024-11-01 00:00:00+00:00,Asteroseismology of the mild Am δ Sct star HD 118660: TESS photometry and modelling,"Sarkar, M",2024MNRAS.534.3211S,Monthly Notices of the Royal Astronomical Society,1
180,2024,2024-11-01 00:00:00+00:00,TIC 435850195: The Second Triaxial Tidally Tilted Pulsator,"Jayaraman, R",2024ApJ...975..121J,The Astrophysical Journal,2
181,2024,2024-11-01 00:00:00+00:00,KPF Confirms a Polar Orbit for KELT-18 b,"Rubenzahl, R",2024AJ....168..188R,The Astronomical Journal,1
182,2024,2024-11-01 00:00:00+00:00,Detecting Secular Perturbations in Kepler Planetary Systems Using Simultaneous Impact Parameter Variation Analysis (SIPVA),"Liu, Z",2024arXiv241106452L,arXiv e-prints,0
183,2024,2024-11-01 00:00:00+00:00,The First Catalog of Candidate White Dwarf–Main-sequence Binaries in Open Star Clusters: A New Window into Common Envelope Evolution,"Grondin, S",2024ApJ...976..102G,The Astrophysical Journal,6
184,2024,2024-11-01 00:00:00+00:00,Detection of High-frequency Pulsation in WR 135: Investigation of Stellar Wind Dynamics,"Kar, S",2024AJ....168..199K,The Astronomical Journal,0
185,2024,2024-11-01 00:00:00+00:00,Discovery of persistent quasi-periodic oscillations in accreting white dwarfs: a new link to X-ray binaries,"Veresvarska, M",2024MNRAS.534.3087V,Monthly Notices of the Royal Astronomical Society,2
186,2024,2024-11-01 00:00:00+00:00,Constraining the overcontact phase in massive binary evolution: III. Period stability of known B+B and O+B overcontact systems,"Vrancken, J",2024A&A...691A.150V,Astronomy and Astrophysics,3
187,2024,2024-11-01 00:00:00+00:00,The democratic detrender: Ensemble-Based Removal of the Nuisance Signal in Stellar Time-Series Photometry,"Yahalomi, D",2024arXiv241109753Y,arXiv e-prints,0
188,2024,2024-11-01 00:00:00+00:00,WIYN Open Cluster Study. XC. Radial-velocity Measurements and Spectroscopic Binary Orbits in the Open Cluster NGC 2506,"Linck, E",2024AJ....168..205L,The Astronomical Journal,2
189,2024,2024-11-01 00:00:00+00:00,"The δ Scuti stars of the Cep-Her Complex - I. Pulsator fraction, rotation, asteroseismic large spacings, and the ν<SUB>max</SUB> relation","Murphy, S",2024MNRAS.534.3022M,Monthly Notices of the Royal Astronomical Society,5
190,2024,2024-11-01 00:00:00+00:00,TOI-5005 b: A super-Neptune in the savanna near the ridge,"Castro-Gonzalez, A",2024A&A...691A.233C,Astronomy and Astrophysics,9
191,2024,2024-11-01 00:00:00+00:00,Stellar Models are Reliable at Low Metallicity: An Asteroseismic Age for the Ancient Very Metal-poor Star KIC 8144907,"Huber, D",2024ApJ...975...19H,The Astrophysical Journal,8
192,2024,2024-11-01 00:00:00+00:00,A comprehensive study of five candidate δ Scuti-type pulsators in detached eclipsing binaries,"Pawar, T",2024A&A...691A.101P,Astronomy and Astrophysics,1
193,2024,2024-11-01 00:00:00+00:00,Searching for GEMS: Two Super-Jupiters around M-dwarfs -- Signatures of Instability or Accretion?,"Hotnisky, A",2024arXiv241108159H,arXiv e-prints,4
194,2024,2024-11-01 00:00:00+00:00,"Improving Power Spectrum Estimation Using Multitapering: Efficient Asteroseismic Analyses for Understanding Stars, the Milky Way, and Beyond","Patil, A",2024AJ....168..193P,The Astronomical Journal,3
195,2024,2024-11-01 00:00:00+00:00,Two Intriguing Transits of HIP 23309 Observed by TESS,"Gollotti, G",2024RNAAS...8..293G,Research Notes of the American Astronomical Society,0
196,2024,2024-11-01 00:00:00+00:00,NSVS 14256825: Period variation and orbital stability analysis of two possible substellar companions,"Zervas, K",2024A&A...691A.115Z,Astronomy and Astrophysics,0
197,2024,2024-11-01 00:00:00+00:00,HD 21520 b: a warm sub-Neptune transiting a bright G dwarf,"Nies, M",2024MNRAS.534.3744N,Monthly Notices of the Royal Astronomical Society,0
198,2024,2024-11-01 00:00:00+00:00,Validating the Orbital Periods of the Coolest TESS Exoplanet Candidates,"Bass, D",2024arXiv241117640B,arXiv e-prints,0
199,2024,2024-11-01 00:00:00+00:00,FluxCT V2.0: Updates to a Web Tool Identifying Contaminating Flux in Space Telescope Data,"Dong, Z",2024RNAAS...8..278D,Research Notes of the American Astronomical Society,0
200,2024,2024-11-01 00:00:00+00:00,A Study of Stochastic Low-frequency Variability for Galactic O-type Stars,"Shen, D",2024ApJS..275....2S,The Astrophysical Journal Supplement Series,4
201,2024,2024-10-01 00:00:00+00:00,Haro 5-2: A New Pre-main-sequence Quadruple Stellar System,"Reipurth, B",2024AJ....168..143R,The Astronomical Journal,0
202,2024,2024-10-01 00:00:00+00:00,Five New Heartbeat Star Systems with Tidally Excited Oscillations Discovered Based on TESS Data,"Li, M",2024ApJ...974..278L,The Astrophysical Journal,2
203,2024,2024-10-01 00:00:00+00:00,Analysis of KIC 7023917: Spotted Low-mass Ratio Eclipsing Binary with δ Scuti Pulsations,"Gajdos, P",2024AJ....168..171G,The Astronomical Journal,0
204,2024,2024-10-01 00:00:00+00:00,Asteroseismic signatures of core magnetism and rotation in hundreds of low-luminosity red giants,"Hatt, E",2024MNRAS.534.1060H,Monthly Notices of the Royal Astronomical Society,10
205,2024,2024-10-01 00:00:00+00:00,"Realistic Uncertainties for Fundamental Properties of Asteroseismic Red Giants and the Interplay between Mixing Length, Metallicity, and <inline-formula> <mml:math overflow=""scroll""><mml:msub><mml:mrow><mml:mi>ν</mml:mi></mml:mrow><mml:mrow><mml:mi>max</mml:mi></mml:mrow></mml:msub></mml:math> </inline-formula>","Li, Y",2024ApJ...974...77L,The Astrophysical Journal,5
206,2024,2024-10-01 00:00:00+00:00,Photometric White Dwarf Rotation,"Oliveira da Rosa, G",2024ApJ...974..314O,The Astrophysical Journal,2
207,2024,2024-10-01 00:00:00+00:00,TIC 290061484: A Triply Eclipsing Triple System with the Shortest Known Outer Period of 24.5 Days,"Kostov, V",2024ApJ...974...25K,The Astrophysical Journal,5
208,2024,2024-10-01 00:00:00+00:00,Resolving the pulsation contents of 13 δ Scuti stars with TESS and K2,"Zhou, A",2024NewA..11102235Z,New Astronomy,1
209,2024,2024-10-01 00:00:00+00:00,Identifying Light-curve Signals with a Deep-learning-based Object Detection Algorithm. II. A General Light-curve Classification Framework,"Cui, K",2024ApJS..274...29C,The Astrophysical Journal Supplement Series,5
210,2024,2024-10-01 00:00:00+00:00,Flaring Activity for Low-mass Stars in the β Pictoris Moving Group,"Ealy, J",2024AJ....168..173E,The Astronomical Journal,3
211,2024,2024-10-01 00:00:00+00:00,Spectroscopy of eclipsing compact hierarchical triples: I. Low-mass double-lined and triple-lined systems,"Moharana, A",2024A&A...690A.153M,Astronomy and Astrophysics,6
212,2024,2024-10-01 00:00:00+00:00,Variability and stellar pulsation incidence in Am and Fm stars using TESS and Gaia data,"Durfeldt-Pedros, O",2024A&A...690A.104D,Astronomy and Astrophysics,3
213,2024,2024-10-01 00:00:00+00:00,"SOLES XII. The Aligned Orbit of TOI-2533 b, a Transiting Brown Dwarf Orbiting an F8-type Star","Ferreira dos Santos, T",2024AJ....168..145F,The Astronomical Journal,9
214,2024,2024-10-01 00:00:00+00:00,The Transiting Exoplanet Survey Satellite,"Winn, J",2024arXiv241012905W,arXiv e-prints,3
215,2024,2024-10-01 00:00:00+00:00,The K2 and TESS Synergy. III. Search and Rescue of the Lost Ephemeris for K2's First Planet,"Thygesen, E",2024AJ....168..161T,The Astronomical Journal,0
216,2024,2024-10-01 00:00:00+00:00,Detecting Quasiperiodic Pulsations in Solar and Stellar Flares with a Neural Network,"Belov, S",2024ApJS..274...31B,The Astrophysical Journal Supplement Series,0
217,2024,2024-10-01 00:00:00+00:00,Validating Gaia DR3 Pulsating Variable Classifications with TESS. II. 360+ Eclipsing Binaries with δ Scuti and γ Doradus Components,"Zhou, A",2024RNAAS...8..249Z,Research Notes of the American Astronomical Society,0
218,2024,2024-10-01 00:00:00+00:00,TOI-3568 b: A super-Neptune in the sub-Jovian desert,"Martioli, E",2024A&A...690A.312M,Astronomy and Astrophysics,2
219,2024,2024-10-01 00:00:00+00:00,Twenty-three new Heartbeat Star systems discovered based on TESS data,"Li, M",2024MNRAS.534..281L,Monthly Notices of the Royal Astronomical Society,2
220,2024,2024-10-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 20: Ho Tel Checkout,"Southworth, J",2024Obs...144..242S,The Observatory,1
221,2024,2024-10-01 00:00:00+00:00,Caught in the Act: Observations of the Double-mode RR Lyrae V338 Boo during the Disappearance of a Pulsation Mode,"Carrell, K",2024ApJ...973..157C,The Astrophysical Journal,1
222,2024,2024-10-01 00:00:00+00:00,Utilizing Photometry from Multiple Sources to Mitigate Stellar Variability in Precise Radial Velocities: A Case Study of Kepler-21,"Beard, C",2024AJ....168..149B,The Astronomical Journal,2
223,2024,2024-10-01 00:00:00+00:00,The YMDB catalog: Young massive detached binaries for the determination of high-precision absolute stellar parameters,"Martin-Ravelo, P",2024A&A...690A.306M,Astronomy and Astrophysics,0
224,2024,2024-10-01 00:00:00+00:00,"Obliquities of exoplanet host stars: Nineteen new and updated measurements, and trends in the sample of 205 measurements","Knudstrup, E",2024A&A...690A.379K,Astronomy and Astrophysics,10
225,2024,2024-10-01 00:00:00+00:00,Rapid optical flare in the extreme teraelectronvolt blazar 1ES 0229+200 on intraday timescales with the Transiting Exoplanet Survey Satellite,"Kishore, S",2024A&A...690A.223K,Astronomy and Astrophysics,1
226,2024,2024-10-01 00:00:00+00:00,HATS-38 b and WASP-139 b Join a Growing Group of Hot Neptunes on Polar Orbits,"Espinoza-Retamal, J",2024AJ....168..185E,The Astronomical Journal,5
227,2024,2024-10-01 00:00:00+00:00,Planetary nebulae seen with TESS: New and revisited short-period binary central star candidates from Cycles 1 to 4,"Aller, A",2024A&A...690A.190A,Astronomy and Astrophysics,7
228,2024,2024-10-01 00:00:00+00:00,"Apsidal motion and TESS light curves of three southern close eccentric eclipsing binaries: GM Nor, V397 Pup, and PT Vel","Wolf, M",2024A&A...690A.231W,Astronomy and Astrophysics,1
229,2024,2024-10-01 00:00:00+00:00,Gaussian Process Models Impact the Inferred Properties of Giant Planets around Active Stars,"Tran, Q",2024AJ....168..183T,The Astronomical Journal,1
230,2024,2024-10-01 00:00:00+00:00,TESS Asteroseismic Masses and Radii of Red Giants with (and without) Planets,"Pope, M",2024ApJ...974..196P,The Astrophysical Journal,0
231,2024,2024-10-01 00:00:00+00:00,Comparing and Automatically Optimizing the Performance of Systematic Error Correctors for TESS Light Curves,"Rapetti, D",2024tsc3.confE..17R,TESS Science Conference III,0
232,2024,2024-10-01 00:00:00+00:00,The young exoplanetary system TOI-4562: Confirming the presence of a third body in the system,"Fermiano, V",2024A&A...690L...7F,Astronomy and Astrophysics,2
233,2024,2024-09-01 00:00:00+00:00,Two-dimensional simulations of disks in close binaries: Simulating outburst cycles in cataclysmic variables,"Jordan, L",2024A&A...689A.354J,Astronomy and Astrophysics,2
234,2024,2024-09-01 00:00:00+00:00,"The true nature of HE 0057-5959, the most metal-poor, Li-rich star","Mucciarelli, A",2024A&A...689A..89M,Astronomy and Astrophysics,1
235,2024,2024-09-01 00:00:00+00:00,TESS observations of non-Be fast rotators,"Naze, Y",2024A&A...689A.320N,Astronomy and Astrophysics,1
236,2024,2024-09-01 00:00:00+00:00,The 𝒯ℛ𝒪𝒴 project: III. Exploring co-orbitals around low-mass stars,"Balsalobre-Ruza, O",2024A&A...689A..53B,Astronomy and Astrophysics,0
