,year,date,title,author,bibcode,pub,cite_count
570,2021,2021-12-01 00:00:00+00:00,Wolf 503 b: Characterization of a Sub-Neptune Orbiting a Metal-poor K Dwarf,"Polanski, A",2021AJ....162..238P,The Astronomical Journal,10
571,2021,2021-12-01 00:00:00+00:00,Mysterious Dust-emitting Object Orbiting TIC 400799224,"Powell, B",2021AJ....162..299P,The Astronomical Journal,9
572,2021,2021-12-01 00:00:00+00:00,A Pair of Warm Giant Planets near the 2:1 Mean Motion Resonance around the K-dwarf Star TOI-2202,"Trifonov, T",2021AJ....162..283T,The Astronomical Journal,22
573,2021,2021-12-01 00:00:00+00:00,First investigation of eclipsing binary KIC 9026766: analysis of light curve and periodic changes,"Soomandar, S",2021RAA....21..276S,Research in Astronomy and Astrophysics,1
574,2021,2021-12-01 00:00:00+00:00,TESS Data for Asteroseismology: Light-curve Systematics Correction,"Lund, M",2021ApJS..257...53L,The Astrophysical Journal Supplement Series,21
575,2021,2021-11-01 00:00:00+00:00,EPIC 228782059: Asteroseismology of What Could Be the Coolest Pulsating Helium-atmosphere White Dwarf (DBV) Known,"Duan, R",2021ApJ...922....2D,The Astrophysical Journal,17
576,2021,2021-11-01 00:00:00+00:00,Asteroseismology of iota Draconis and Discovery of an Additional Long-period Companion,"Hill, M",2021AJ....162..211H,The Astronomical Journal,12
577,2021,2021-11-01 00:00:00+00:00,"Vetting: A Stand-alone Tool for Finding Centroid Offsets in NASA Kepler, K2, and TESS, Alerting the Presence of Exoplanet False Positives","Hedges, C",2021RNAAS...5..262H,Research Notes of the American Astronomical Society,12
578,2021,2021-11-01 00:00:00+00:00,Simultaneous Multiwavelength Flare Observations of EV Lacertae,"Paudel, R",2021ApJ...922...31P,The Astrophysical Journal,34
579,2021,2021-11-01 00:00:00+00:00,The Rise and Fall of the Eclipsing Binary HS Hydrae,"Davenport, J",2021AJ....162..189D,The Astronomical Journal,9
580,2021,2021-11-01 00:00:00+00:00,"Contaminante: A Tool for Automatically Finding a Close-to-optimal Aperture for Transiting Signals in Kepler, K2, and TESS Data","Hedges, C",2021RNAAS...5..260H,Research Notes of the American Astronomical Society,2
581,2021,2021-11-01 00:00:00+00:00,A TESS Detection of Candidate Double White Dwarf Binary with a 3.54 days Period,"Garza Navarro, N",2021RNAAS...5..269G,Research Notes of the American Astronomical Society,2
582,2021,2021-11-01 00:00:00+00:00,Discovery of a young pre-intermediate polar,"Wilson, D",2021MNRAS.508..561W,Monthly Notices of the Royal Astronomical Society,8
583,2021,2021-11-01 00:00:00+00:00,A 99 minute Double-lined White Dwarf Binary from SDSS-V,"Chandra, V",2021ApJ...921..160C,The Astrophysical Journal,13
584,2021,2021-11-01 00:00:00+00:00,No Transits of Proxima Centauri planets in high cadence TESS data,"Gilbert, E",2021FrASS...8..190G,Frontiers in Astronomy and Space Sciences,9
585,2021,2021-11-01 00:00:00+00:00,Transiting Exoplanet Survey Satellite (TESS) Observations of Flares and Quasi-Periodic Pulsations from Low-Mass Stars and Potential Impact on Exoplanets,"Ramsay, G",2021SoPh..296..162R,Solar Physics,21
586,2021,2021-11-01 00:00:00+00:00,TESSreduce: transient focused TESS data reduction pipeline,"Ridden-Harper, R",2021arXiv211115006R,arXiv e-prints,15
587,2021,2021-11-01 00:00:00+00:00,Alleviating the transit timing variation bias in transit surveys. I. RIVERS: Method and detection of a pair of resonant super-Earths around Kepler-1705,"Leleu, A",2021A&A...655A..66L,Astronomy and Astrophysics,20
588,2021,2021-11-01 00:00:00+00:00,Critical Analysis of Tess Transit Photometric Data: Improved Physical Properties for Five Exoplanets,"Saha, S",2021AJ....162..221S,The Astronomical Journal,11
589,2021,2021-11-01 00:00:00+00:00,The intermediate polar cataclysmic variable GK Persei 120 years after the nova explosion: a first dynamical mass study,"Alvarez-Hernandez, A",2021MNRAS.507.5805A,Monthly Notices of the Royal Astronomical Society,16
590,2021,2021-11-01 00:00:00+00:00,TESS Detection of Rotation in the A1V Star α Lacertae,"Kawaler, S",2021RNAAS...5..258K,Research Notes of the American Astronomical Society,2
591,2021,2021-11-01 00:00:00+00:00,Disintegrating Exoplanets: Creating Size Constraints by Statistically Peering Through the Debris,"Baka, K",2021arXiv211112688B,arXiv e-prints,2
592,2021,2021-10-01 00:00:00+00:00,Masses and compositions of three small planets orbiting the nearby M dwarf L231-32 (TOI-270) and the M dwarf radius valley,"Van Eylen, V",2021MNRAS.507.2154V,Monthly Notices of the Royal Astronomical Society,107
593,2021,2021-10-01 00:00:00+00:00,Rescuing Unrecognized Exoplanet Candidates in Kepler Data,"Bryson, S",2021PASP..133j4401B,Publications of the Astronomical Society of the Pacific,1
594,2021,2021-10-01 00:00:00+00:00,"Asteroseismology of overmassive, undermassive, and potential past members of the open cluster NGC 6791","Brogaard, K",2021MNRAS.507..496B,Monthly Notices of the Royal Astronomical Society,18
595,2021,2021-10-01 00:00:00+00:00,TESS Data for Asteroseismology: Photometry,"Handberg, R",2021AJ....162..170H,The Astronomical Journal,30
596,2021,2021-10-01 00:00:00+00:00,Giant white-light flares on fully convective stars occur at high latitudes,"Ilin, E",2021MNRAS.507.1723I,Monthly Notices of the Royal Astronomical Society,31
597,2021,2021-10-01 00:00:00+00:00,Optimization applied to selected exoplanets,"Ng, S",2021JApA...42..110N,Journal of Astrophysics and Astronomy,2
598,2021,2021-09-01 00:00:00+00:00,Background Short-period Eclipsing Binaries in the Original Kepler Field,"Bienias, J",2021ApJS..256...11B,The Astrophysical Journal Supplement Series,8
599,2021,2021-09-01 00:00:00+00:00,The TESS View of LOFAR Radio-emitting Stars,"Pope, B",2021ApJ...919L..10P,The Astrophysical Journal,13
600,2021,2021-09-01 00:00:00+00:00,Flares Big and Small: a K2 and TESS View of ASAS-SN Superflares,"Zeldes, J",2021arXiv210904501Z,arXiv e-prints,5
601,2021,2021-09-01 00:00:00+00:00,TOI-674b: An oasis in the desert of exo-Neptunes transiting a nearby M dwarf,"Murgas, F",2021A&A...653A..60M,Astronomy and Astrophysics,32
602,2021,2021-09-01 00:00:00+00:00,Ground-based Transmission Spectroscopy with VLT FORS2: Evidence for Faculae and Clouds in the Optical Spectrum of the Warm Saturn WASP-110b,"Nikolov, N",2021AJ....162...88N,The Astronomical Journal,11
603,2021,2021-09-01 00:00:00+00:00,New eclipsing binaries with mercury-manganese stars,"Kochukhov, O",2021MNRAS.506L..40K,Monthly Notices of the Royal Astronomical Society,6
604,2021,2021-09-01 00:00:00+00:00,Long-period Jovian Tilts the Orbits of Two sub-Neptunes Relative to Stellar Spin Axis in Kepler-129,"Zhang, J",2021AJ....162...89Z,The Astronomical Journal,23
605,2021,2021-09-01 00:00:00+00:00,TOI-1296b and TOI-1298b observed with TESS and SOPHIE: two hot Saturn-mass exoplanets with different densities around metal-rich stars,"Moutou, C",2021A&A...653A.147M,Astronomy and Astrophysics,9
606,2021,2021-09-01 00:00:00+00:00,Characterizing the morphology of the debris disk around the low-mass star GSC 07396-00759,"Adam, C",2021A&A...653A..88A,Astronomy and Astrophysics,16
607,2021,2021-08-01 00:00:00+00:00,"TIC 454140642: A Compact, Coplanar, Quadruple-lined Quadruple Star System Consisting of Two Eclipsing Binaries","Kostov, V",2021ApJ...917...93K,The Astrophysical Journal,28
608,2021,2021-08-01 00:00:00+00:00,Finding flares in Kepler and TESS data with recurrent deep neural networks,"Vida, K",2021A&A...652A.107V,Astronomy and Astrophysics,22
609,2021,2021-08-01 00:00:00+00:00,Hunt for extremely eccentric eclipsing binaries,"Zasche, P",2021A&A...652A..81Z,Astronomy and Astrophysics,8
610,2021,2021-08-01 00:00:00+00:00,Hot planets around cool stars - two short-period mini-Neptunes transiting the late K-dwarf TOI-1260,"Georgieva, I",2021MNRAS.505.4684G,Monthly Notices of the Royal Astronomical Society,15
611,2021,2021-08-01 00:00:00+00:00,The Changing Lightcurve of the Double-mode RR Lyrae Variable Star V338 Boo,"Carrell, K",2021ApJ...916L..12C,The Astrophysical Journal,6
612,2021,2021-08-01 00:00:00+00:00,"TOI-2076 and TOI-1807: Two Young, Comoving Planetary Systems within 50 pc Identified by TESS that are Ideal Candidates for Further Follow Up","Hedges, C",2021AJ....162...54H,The Astronomical Journal,40
613,2021,2021-08-01 00:00:00+00:00,Age-dating Red Giant Stars Associated with Galactic Disk and Halo Substructures,"Grunblatt, S",2021ApJ...916...88G,The Astrophysical Journal,31
614,2021,2021-07-01 00:00:00+00:00,EDEN: Flare Activity of the Nearby Exoplanet-hosting M Dwarf Wolf 359 Based on K2 and EDEN Light Curves,"Lin, C",2021AJ....162...11L,The Astronomical Journal,18
615,2021,2021-07-01 00:00:00+00:00,Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed with TESS - Discovery of two new GW Vir stars: TIC333432673 and TIC095332541,"Uzundag, M",2021tsc2.confE..46U,Posters from the TESS Science Conference II (TSC2),0
616,2021,2021-07-01 00:00:00+00:00,TESS Full Frame Image Search for White Dwarf Exoplanets,"Aloisi, R",2021tsc2.confE.119A,Posters from the TESS Science Conference II (TSC2),1
617,2021,2021-07-01 00:00:00+00:00,BO Ari Light Curve Analysis using Ground-Based and TESS Data,"Poro, A",2021NewA...8601571P,New Astronomy,8
618,2021,2021-07-01 00:00:00+00:00,Recovery of TESS Stellar Rotation Periods with Deep Learning,"Claytor, Z",2021tsc2.confE.120C,Posters from the TESS Science Conference II (TSC2),0
619,2021,2021-07-01 00:00:00+00:00,Characterization of 92 southern TESS candidate planet hosts and a new photometric [Fe/H] relation for cool dwarfs,"Rains, A",2021MNRAS.504.5788R,Monthly Notices of the Royal Astronomical Society,21
620,2021,2021-07-01 00:00:00+00:00,TESSreduce: transient focused TESS data reduction,"Ridden-Harper, R",2021tsc2.confE.188R,Posters from the TESS Science Conference II (TSC2),1
621,2021,2021-07-01 00:00:00+00:00,pySYD: Automated Measurements of Global Asteroseismic Parameters,"Chontos, A",2021tsc2.confE.189C,Posters from the TESS Science Conference II (TSC2),2
622,2021,2021-07-01 00:00:00+00:00,Rotational Velocities of Am and Non-chemical-peculiar Stars Based on Kepler and LAMOST DR5,"Qin, L",2021AJ....162...32Q,The Astronomical Journal,5
623,2021,2021-07-01 00:00:00+00:00,The Timeseries Integrated Knowledge Engine (TIKE): cloud-based user interface for analysis of TESS mission data,"Snyder, G",2021tsc2.confE..83S,Posters from the TESS Science Conference II (TSC2),0
624,2021,2021-07-01 00:00:00+00:00,Orbital and sub-orbital period determination of the candidate high-mass X-ray binary HD 3191,"Marti, J",2021A&A...651A...1M,Astronomy and Astrophysics,2
625,2021,2021-07-01 00:00:00+00:00,Asteroseismic analysis of variable hot subdwarf stars observed with TESS. I. The mean g-mode period spacings in hot subdwarf B stars,"Uzundag, M",2021A&A...651A.121U,Astronomy and Astrophysics,21
626,2021,2021-07-01 00:00:00+00:00,Relations between the asteroseismic indices and stellar parameters of δ Scuti stars for two years of TESS mission,"Hasanzadeh, A",2021MNRAS.505.1476H,Monthly Notices of the Royal Astronomical Society,23
627,2021,2021-06-01 00:00:00+00:00,Searching for new solar twins: The Inti survey for the Northern Sky,"Yana Galarza, J",2021MNRAS.504.1873Y,Monthly Notices of the Royal Astronomical Society,15
628,2021,2021-06-01 00:00:00+00:00,An ultra-short-period transiting super-Earth orbiting the M3 dwarf TOI-1685,"Bluhm, P",2021A&A...650A..78B,Astronomy and Astrophysics,39
629,2021,2021-06-01 00:00:00+00:00,Kepler K2 Measurement of the Rotational Period of the Intermediate Polar 1RXS J180431.1-273932,"Sanne, S",2021RNAAS...5..132S,Research Notes of the American Astronomical Society,1
630,2021,2021-06-01 00:00:00+00:00,Identifying Planetary Transit Candidates in TESS Full-frame Image Light Curves via Convolutional Neural Networks,"Olmschenk, G",2021AJ....161..273O,The Astronomical Journal,23
631,2021,2021-06-01 00:00:00+00:00,Rediscussion of eclipsing binaries. Paper 4: The evolved O-type system AN Camelopardalis,"Southworth, J",2021Obs...141..122S,The Observatory,6
632,2021,2021-06-01 00:00:00+00:00,TOI-269 b: an eccentric sub-Neptune transiting a M2 dwarf revisited with ExTrA,"Cointepas, M",2021A&A...650A.145C,Astronomy and Astrophysics,27
633,2021,2021-06-01 00:00:00+00:00,8.9 hr Rotation in the Partly Burnt Runaway Stellar Remnant LP 40-365 (GD 492),"Hermes, J",2021ApJ...914L...3H,The Astrophysical Journal,10
634,2021,2021-06-01 00:00:00+00:00,The elephant in the open-access room,"Helbig, P",2021Obs...141..133H,The Observatory,0
635,2021,2021-05-01 00:00:00+00:00,Temperature and Distance Dependence of Tidal Circularization in Close Binaries: A Catalog of Eclipsing Binaries in the Southern Hemisphere Observed by the TESS Satellite,"Justesen, A",2021ApJ...912..123J,The Astrophysical Journal,33
636,2021,2021-05-01 00:00:00+00:00,A one-armed CNN for exoplanet detection from light curves,"Visser, K",2021arXiv210506292V,arXiv e-prints,3
637,2021,2021-05-01 00:00:00+00:00,Age and helium content of the open cluster NGC 6791 from multiple eclipsing binary members. III. Constraints from a subgiant,"Brogaard, K",2021A&A...649A.178B,Astronomy and Astrophysics,19
638,2021,2021-05-01 00:00:00+00:00,Mass and density of the transiting hot and rocky super-Earth LHS 1478 b (TOI-1640 b),"Soto, M",2021A&A...649A.144S,Astronomy and Astrophysics,27
639,2021,2021-05-01 00:00:00+00:00,Revisiting the Kepler field with TESS: Improved ephemerides using TESS 2 min data,"Battley, M",2021MNRAS.503.4092B,Monthly Notices of the Royal Astronomical Society,15
640,2021,2021-05-01 00:00:00+00:00,The First Photometric Investigation and Spectroscopic Analysis of Two Contact Binaries: ASAS J124343+1531.7 and LINEAR 2323566,"Xia, Q",2021PASP..133e4202X,Publications of the Astronomical Society of the Pacific,3
641,2021,2021-05-01 00:00:00+00:00,A study of the global magnetic activity of the star Kepler-17 using light curve inversion with bipartite regularization,"Luo, T",2021RAA....21...89L,Research in Astronomy and Astrophysics,0
642,2021,2021-05-01 00:00:00+00:00,Tracking the Evolution of Lithium in Giants Using Asteroseismology: Super-Li-rich Stars Are Almost Exclusively Young Red-clump Stars,"Singh, R",2021ApJ...913L...4S,The Astrophysical Journal,28
643,2021,2021-05-01 00:00:00+00:00,A test of the planet-star unipolar inductor for magnetic white dwarfs,"Walters, N",2021MNRAS.503.3743W,Monthly Notices of the Royal Astronomical Society,18
644,2021,2021-04-01 00:00:00+00:00,Red noise and pulsations in evolved massive stars,"Naze, Y",2021MNRAS.502.5038N,Monthly Notices of the Royal Astronomical Society,26
645,2021,2021-04-01 00:00:00+00:00,Evidence that short-period AM CVn systems are diverse in outburst behaviour,"Duffy, C",2021MNRAS.502.4953D,Monthly Notices of the Royal Astronomical Society,19
646,2021,2021-04-01 00:00:00+00:00,Stellar flares from blended and neighbouring stars in Kepler short cadence observations,"Jackman, J",2021MNRAS.502.2033J,Monthly Notices of the Royal Astronomical Society,20
647,2021,2021-04-01 00:00:00+00:00,A precise asteroseismic age and metallicity for HD 139614: a pre-main-sequence star with a protoplanetary disc in Upper Centaurus-Lupus,"Murphy, S",2021MNRAS.502.1633M,Monthly Notices of the Royal Astronomical Society,51
648,2021,2021-04-01 00:00:00+00:00,Discovery of an Extremely Short Duration Flare from Proxima Centauri Using Millimeter through Far-ultraviolet Observations,"MacGregor, M",2021ApJ...911L..25M,The Astrophysical Journal,65
649,2021,2021-04-01 00:00:00+00:00,A photospheric and chromospheric activity analysis of the quiescent retrograde-planet host ν Octantis A,"Ramm, D",2021MNRAS.502.2793R,Monthly Notices of the Royal Astronomical Society,4
650,2021,2021-04-01 00:00:00+00:00,Low-frequency monitoring of flare star binary CR Draconis: long-term electron-cyclotron maser emission,"Callingham, J",2021A&A...648A..13C,Astronomy and Astrophysics,37
651,2021,2021-04-01 00:00:00+00:00,Nigraha: Machine-learning-based pipeline to identify and evaluate planet candidates from TESS,"Rao, S",2021MNRAS.502.2845R,Monthly Notices of the Royal Astronomical Society,12
652,2021,2021-03-01 00:00:00+00:00,New X-ray detections of known Wolf-Rayet stars,"Naze, Y",2021MNRAS.501.4214N,Monthly Notices of the Royal Astronomical Society,10
653,2021,2021-03-01 00:00:00+00:00,"Mysterious, variable, and extremely hot: White dwarfs showing ultra-high excitation lines. I. Photometric variability","Reindl, N",2021A&A...647A.184R,Astronomy and Astrophysics,15
654,2021,2021-03-01 00:00:00+00:00,Metastable Helium Reveals an Extended Atmosphere for the Gas Giant HAT-P-18b,"Paragas, K",2021ApJ...909L..10P,The Astrophysical Journal,43
655,2021,2021-03-01 00:00:00+00:00,An unusually low density ultra-short period super-Earth and three mini-Neptunes around the old star TOI-561,"Lacedelli, G",2021MNRAS.501.4148L,Monthly Notices of the Royal Astronomical Society,48
656,2021,2021-02-01 00:00:00+00:00,The TESS-Keck Survey. II. An Ultra-short-period Rocky Planet and Its Siblings Transiting the Galactic Thick-disk Star TOI-561,"Weiss, L",2021AJ....161...56W,The Astronomical Journal,42
657,2021,2021-02-01 00:00:00+00:00,A backward-spinning star with two coplanar planets,"Hjorth, M",2021PNAS..11817418H,Proceedings of the National Academy of Science,46
658,2021,2021-02-01 00:00:00+00:00,"TESS Discovery of a Super-Earth and Three Sub-Neptunes Hosted by the Bright, Sun-like Star HD 108236","Daylan, T",2021AJ....161...85D,The Astronomical Journal,18
659,2021,2021-02-01 00:00:00+00:00,Multiwavelength Photometry Derived from Monochromatic Kepler Data,"Hedges, C",2021AJ....161...95H,The Astronomical Journal,7
660,2021,2021-02-01 00:00:00+00:00,PBjam: A Python Package for Automating Asteroseismology of Solar-like Oscillators,"Nielsen, M",2021AJ....161...62N,The Astronomical Journal,36
661,2021,2021-01-01 00:00:00+00:00,TOI 122b and TOI 237b: Two Small Warm Planets Orbiting Inactive M Dwarfs Found by TESS,"Waalkes, W",2021AJ....161...13W,The Astronomical Journal,14
662,2021,2021-01-01 00:00:00+00:00,"VizieR Online Data Catalog: K2 &amp; TESS Synergy. I. Parameters &amp; LC, 4 stars (Ikwut-Ukwa+, 2020)","Ikwut-Ukwa, M",2021yCat..51600209I,VizieR Online Data Catalog,0
663,2021,2021-01-01 00:00:00+00:00,Tidally perturbed pulsations in the pre-main sequence δ Scuti binary RS Cha,"Steindl, T",2021A&A...645A.119S,Astronomy and Astrophysics,30
664,2021,2021-01-01 00:00:00+00:00,"Flares in open clusters with K2. II. Pleiades, Hyades, Praesepe, Ruprecht 147, and M 67","Ilin, E",2021A&A...645A..42I,Astronomy and Astrophysics,62
665,2021,2021-01-01 00:00:00+00:00,V772 Cas: an ellipsoidal HgMn star in an eclipsing binary,"Kochukhov, O",2021MNRAS.500.2577K,Monthly Notices of the Royal Astronomical Society,7
666,2020,2020-12-01 00:00:00+00:00,Periodic brightening of Kepler light curves: investigating the possibility of forward scattering due to dust clouds,"van Kooten, M",2020MNRAS.499.2817V,Monthly Notices of the Royal Astronomical Society,4
667,2020,2020-12-01 00:00:00+00:00,A search for variable subdwarf B stars in TESS full frame images - I. Variable objects in the southern ecliptic hemisphere,"Sahoo, S",2020MNRAS.499.5508S,Monthly Notices of the Royal Astronomical Society,22
668,2020,2020-12-01 00:00:00+00:00,A Highly Eccentric Warm Jupiter Orbiting TIC 237913194,"Schlecker, M",2020AJ....160..275S,The Astronomical Journal,29
669,2020,2020-12-01 00:00:00+00:00,The nature of the symbiotic candidate 2MASS J07363415+6538548 in the field of NGC 2403,"Merc, J",2020MNRAS.499.2116M,Monthly Notices of the Royal Astronomical Society,9
670,2020,2020-12-01 00:00:00+00:00,An Asymmetric Eclipse Seen toward the Pre-main-sequence Binary System V928 Tau,"van Dam, D",2020AJ....160..285V,The Astronomical Journal,6
671,2020,2020-12-01 00:00:00+00:00,The discovery of lambda Bootis stars - the Southern Survey II,"Murphy, S",2020MNRAS.499.2701M,Monthly Notices of the Royal Astronomical Society,15
672,2020,2020-12-01 00:00:00+00:00,Exploring Trans-Neptunian Space with TESS: A Targeted Shift-stacking Search for Planet Nine and Distant TNOs in the Galactic Plane,"Rice, M",2020PSJ.....1...81R,The Planetary Science Journal,16
673,2020,2020-12-01 00:00:00+00:00,"An extreme-mass ratio, short-period eclipsing binary consisting of a B dwarf primary and a pre-main-sequence M star companion discovered by KELT","Stevens, D",2020MNRAS.499.3775S,Monthly Notices of the Royal Astronomical Society,10
674,2020,2020-11-01 00:00:00+00:00,HATS-37Ab and HATS-38b: Two Transiting Hot Neptunes in the Desert,"Jordan, A",2020AJ....160..222J,The Astronomical Journal,12
675,2020,2020-11-01 00:00:00+00:00,WASP-186 and WASP-187: two hot Jupiters discovered by SuperWASP and SOPHIE with additional observations by TESS,"Schanche, N",2020MNRAS.499..428S,Monthly Notices of the Royal Astronomical Society,51
676,2020,2020-11-01 00:00:00+00:00,Stellar Spins in the Open Cluster NGC 2516,"Healy, B",2020ApJ...903...99H,The Astrophysical Journal,25
677,2020,2020-11-01 00:00:00+00:00,"The K2 and TESS Synergy. I. Updated Ephemerides and Parameters for K2-114, K2-167, K2-237, and K2-261","Ikwut-Ukwa, M",2020AJ....160..209I,The Astronomical Journal,23
678,2020,2020-11-01 00:00:00+00:00,Extremely precise age and metallicity of the open cluster NGC 2506 using detached eclipsing binaries,"Knudstrup, E",2020MNRAS.499.1312K,Monthly Notices of the Royal Astronomical Society,9
679,2020,2020-11-01 00:00:00+00:00,TESS light curves of γ Cas stars,"Naze, Y",2020MNRAS.498.3171N,Monthly Notices of the Royal Astronomical Society,24
680,2020,2020-11-01 00:00:00+00:00,β Cas: The first δ Scuti star with a dynamo magnetic field⋆,"Zwintz, K",2020A&A...643A.110Z,Astronomy and Astrophysics,22
681,2020,2020-10-01 00:00:00+00:00,K2: Background Survey - the search for undiscovered transients in Kepler/K2 data,"Ridden-Harper, R",2020MNRAS.498...33R,Monthly Notices of the Royal Astronomical Society,5
682,2020,2020-10-01 00:00:00+00:00,Abell 30 - A binary central star among the born-again planetary nebulae,"Jacoby, G",2020MNRAS.498L.114J,Monthly Notices of the Royal Astronomical Society,24
683,2020,2020-10-01 00:00:00+00:00,An extremely hot white dwarf with a rapidly rotating K-type subgiant companion: UCAC2 46706450,"Werner, K",2020A&A...642A.228W,Astronomy and Astrophysics,8
684,2020,2020-10-01 00:00:00+00:00,"Discovery of a hot, transiting, Earth-sized planet and a second temperate, non-transiting planet around the M4 dwarf GJ 3473 (TOI-488)","Kemmer, J",2020A&A...642A.236K,Astronomy and Astrophysics,37
685,2020,2020-10-01 00:00:00+00:00,"A KELT-TESS Eclipsing Binary in a Young Triple System Associated with the Local ""Stellar String"" Theia 301","Cunningham, J",2020AJ....160..187C,The Astronomical Journal,2
686,2020,2020-09-01 00:00:00+00:00,A Newtonian Model for the WASP-148 Exoplanetary System Enhanced with TESS and Ground-based Photometric Observations,"Maciejewski, G",2020AcA....70..203M,Acta Astronomica,5
687,2020,2020-09-01 00:00:00+00:00,"Search for Planets in Hot Jupiter Systems with Multi-Sector TESS Photometry. I. No Companions in Planetary Systems KELT-18, KELT-23, KELT-24, Qatar-8, WASP-62, WASP-100, WASP-119, and WASP-126","Maciejewski, G",2020AcA....70..181M,Acta Astronomica,19
688,2020,2020-09-01 00:00:00+00:00,"Searching for eclipsing binaries in the area of RA: 02<SUP>h</SUP>21<SUP>m</SUP>36<SUP>s</SUP>, Dec: +57<SUP>○</SUP>11'32″","Guo, D",2020MNRAS.497.3381G,Monthly Notices of the Royal Astronomical Society,6
689,2020,2020-09-01 00:00:00+00:00,"A KELT-TESS Eclipsing Binary in a Young Triple System Associated with a ""Stellar String"" Theia 301","Clark Cunningham, J",2020arXiv200903872C,arXiv e-prints,2
690,2020,2020-09-01 00:00:00+00:00,"GJ 273: on the formation, dynamical evolution, and habitability of a planetary system hosted by an M dwarf at 3.75 parsec","Pozuelos, F",2020A&A...641A..23P,Astronomy and Astrophysics,41
691,2020,2020-08-01 00:00:00+00:00,"PTFO 8-8695: Two Stars, Two Signals, No Planet","Bouma, L",2020AJ....160...86B,The Astronomical Journal,12
692,2020,2020-08-01 00:00:00+00:00,TESS Reveals a Short-period Sub-Neptune Sibling (HD 86226c) to a Known Long-period Giant Planet,"Teske, J",2020AJ....160...96T,The Astronomical Journal,30
693,2020,2020-08-01 00:00:00+00:00,Optical Variability of the Dwarf AGN NGC 4395 from the Transiting Exoplanet Survey Satellite,"Burke, C",2020ApJ...899..136B,The Astrophysical Journal,30
694,2020,2020-08-01 00:00:00+00:00,A search for young exoplanets in Sectors 1-5 of the TESS full-frame images,"Battley, M",2020MNRAS.496.1197B,Monthly Notices of the Royal Astronomical Society,9
695,2020,2020-07-01 00:00:00+00:00,Persistent Starspot Signals on M Dwarfs: Multiwavelength Doppler Observations with the Habitable-zone Planet Finder and Keck/HIRES,"Robertson, P",2020ApJ...897..125R,The Astrophysical Journal,39
696,2020,2020-07-01 00:00:00+00:00,The correlation between photometric variability and radial velocity jitter. Based on TESS and HARPS observations,"Hojjatpanah, S",2020A&A...639A..35H,Astronomy and Astrophysics,37
697,2020,2020-07-01 00:00:00+00:00,10 Years of Stellar Activity for GJ 1243,"Davenport, J",2020AJ....160...36D,The Astronomical Journal,40
698,2020,2020-07-01 00:00:00+00:00,A new study of the spectroscopic binary 7 Vul with a Be star primary,"Harmanec, P",2020A&A...639A..32H,Astronomy and Astrophysics,9
699,2020,2020-07-01 00:00:00+00:00,The one that got away: a unique eclipse in the young brown dwarf Roque 12,"Scholz, A",2020OJAp....3E...8S,The Open Journal of Astrophysics,1
700,2020,2020-07-01 00:00:00+00:00,Optical Detection of the 1.1 day Variability at the White Dwarf GD 394 with TESS,"Wilson, D",2020ApJ...897L..31W,The Astrophysical Journal,9
701,2020,2020-06-01 00:00:00+00:00,The pulsation properties of λ bootis stars I. the southern TESS sample,"Murphy, S",2020MNRAS.495.1888M,Monthly Notices of the Royal Astronomical Society,17
702,2020,2020-06-01 00:00:00+00:00,TESS photometry of extreme helium stars PV Tel and V821 Cen,"Jeffery, C",2020MNRAS.495L.135J,Monthly Notices of the Royal Astronomical Society,7
703,2020,2020-05-01 00:00:00+00:00,Forward Modeling the Orbits of Companions to Pulsating Stars from Their Light Travel Time Variations,"Hey, D",2020AJ....159..202H,The Astronomical Journal,19
704,2020,2020-05-01 00:00:00+00:00,Rotation-activity relations and flares of M dwarfs with K2 long- and short-cadence data,"Raetz, S",2020A&A...637A..22R,Astronomy and Astrophysics,50
705,2020,2020-05-01 00:00:00+00:00,The TESS-Keck Survey. I. A Warm Sub-Saturn-mass Planet and a Caution about Stray Light in TESS Cameras,"Dalba, P",2020AJ....159..241D,The Astronomical Journal,38
706,2020,2020-04-01 00:00:00+00:00,A Relationship between Stellar Age and Spot Coverage,"Morris, B",2020ApJ...893...67M,The Astrophysical Journal,48
707,2020,2020-04-01 00:00:00+00:00,Obliquity Constraints on an Extrasolar Planetary-mass Companion,"Bryan, M",2020AJ....159..181B,The Astronomical Journal,53
708,2020,2020-04-01 00:00:00+00:00,Short-cadence K2 observations of an accretion-state transition in the polar Tau 4,"Littlefield, C",2020arXiv200408923L,arXiv e-prints,2
709,2020,2020-04-01 00:00:00+00:00,Variable Accretion onto Protoplanet Host Star PDS 70,"Thanathibodee, T",2020ApJ...892...81T,The Astrophysical Journal,35
710,2020,2020-04-01 00:00:00+00:00,"HATS-47b, HATS-48Ab, HATS-49b, and HATS-72b: Four Warm Giant Planets Transiting K Dwarfs","Hartman, J",2020AJ....159..173H,The Astronomical Journal,13
711,2020,2020-04-01 00:00:00+00:00,LHS 1815b: The First Thick-disk Planet Detected by TESS,"Gan, T",2020AJ....159..160G,The Astronomical Journal,28
712,2020,2020-03-01 00:00:00+00:00,Eclipsing binaries hiding in the background: the Kepler Pixel Project,"Forro, A",2020CoSka..50..405F,Contributions of the Astronomical Observatory Skalnate Pleso,1
